row_title,obj_title,obj_cost,obj_reqs
Tier 2 Powers,(Tinker/Trump) Tinker of Chance,25 SP| 12 SP,N/A
Tier 2 Powers,(Master/Thinker) Memetic King,25 SP,N/A
Tier 2 Powers,"(Tinker/Trump) Embrace the Punk, Become PUNK",15 SP| 7 SP,N/A
Tier 2 Powers,(Trump) Fading Star,25 SP,N/A
Tier 2 Powers,(Master) Dragon-Mail ,20 SP,N/A
Tier 2 Powers,(Tinker/Trump) Power Tinker,25 SP| 12 SP,N/A
Tier 2 Powers,(Tinker) Cause And Effects,25 SP| 12 SP,N/A
Tier 2 Powers,(Breaker/Tinker) Might Make Real Tinkers Mad,20 SP| 10 SP,N/A
Tier 2 Powers,(Trump) Connection,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Split,15 SP,N/A
Tier 2 Powers,(Breaker/Master) Eldritch,25 SP,N/A
Tier 2 Powers,(Breaker/Stranger) Vanish,20 SP,N/A
Tier 2 Powers,(Shaker/Stranger) Call of Oblivion,25 SP,N/A
Tier 2 Powers,(Stranger/Trump) Exchange Broker,18 SP,N/A
Tier 2 Powers,(Master/Trump) Multiversal Emulator ,20 SP,N/A
Tier 2 Powers,(Stranger) S-Class,18 SP,N/A
Tier 2 Powers,(Breaker) Nano Cells,15 SP,N/A
Tier 2 Powers,(Master/Trump) Pokémon Go,15 SP,N/A
Tier 2 Powers,(Trump/Thinker) Feast,20 SP,N/A
Tier 2 Powers,(Shaker) Snapshots,20 SP,N/A
Tier 2 Powers,(Trump/Master) Highly Marketable,25 SP,N/A
Tier 2 Powers,(Trump) The Arena,20 SP,N/A
Tier 2 Powers,(Changer) Bio-Assimilation,20 SP,N/A
Tier 2 Powers,(Shaker/Master) Beasts of Gaia,16 SP,N/A
Tier 3 Powers,(Trump) Manager,30 SP,N/A
Tier 3 Powers,(Trump) Oberon,35 SP,N/A
Tier 3 Powers,(Trump) Prototype,40 SP,N/A
Tier 3 Powers,(Blaster/Striker) Sting,25 SP,N/A
Tier 3 Powers,(Brute) Avalon,30 SP,N/A
Tier 3 Powers,(Shaker) It Gets Worse,40 SP,N/A
Tier 3 Powers,(Breaker) And the Void Stares Back,35 SP,N/A
Tier 3 Powers,(Tinker) Revolution,30 SP,N/A
Tier 3 Powers,(Thinker) Vision,35 SP,N/A
Tier 3 Powers,(Thinker) Neural Network,35 SP,N/A
Tier 3 Powers,(Breaker/Trump) Self-Rewrite,40 SP,N/A
Tier 3 Powers,(Tinker/Trump) Shards,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Stilling,40 SP,N/A
Tier 3 Powers,(Shaker/Blaster) Fractal of Entropic Decay,35 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Embodiment of the Supernova,35 SP,N/A
Tier 3 Powers,(Shaker/Changer) Cocytus,35 SP,N/A
Tier 3 Powers,(Master/Trump) The Friend Bringer,40 SP,N/A
Tier 3 Powers,(Stranger/Master) Observer,25 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Ouranos,35 SP,N/A
Tier 3 Powers,(Master/Trump) Gestation,35 SP,N/A
Tier 3 Powers,(Mover/Breaker) Time Out!,35 SP,N/A
Tier 3 Powers,(Thinker/Trump) Sylar ,40 SP,N/A
Tier 3 Powers,(Brute) Immovable Object,25 SP,N/A
Tier 3 Powers,(Brute) Unstoppable Force,25 SP,N/A
Tier 3 Powers,(Breaker/Trump) Golden Form,30 SP,N/A
Tier 3 Powers,(Shaker) Same Day Delivery!,25 SP,N/A
Tier 3 Powers,(Stranger/Master) Self-Inserting for Days,40 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Hellfire,40 SP,N/A
Tier 3 Powers,(Brute/Shaker) Seed of Yggdrasil,40 SP,N/A
Tier 3 Powers,(Trump) Shard Supply Store ,40 SP,N/A
Tier 3 Powers,(Shaker/Thinker) Be the Butterfly effect!,30 SP,N/A
Tier 3 Powers,(Breaker/Shaker) Reality Sculptor,40 SP,N/A
Tier 3 Powers,(Thinker) Path to Victory ,40 SP,N/A
Tier 3 Powers,(Tinker) Clarketech,35 SP,N/A
Tier 3 Powers,(Shaker/Breaker) Sleeper,35 SP,N/A
Tier 3 Powers,(Thinker/Master) Burning Bridges,30 SP,N/A
Power Upgrades (Shard),Mr Worldwide,30 SP,Required: Shardless; Required: Queen
Power Upgrades (Shard),Across The Multiverse ,10 SP,Required: Mr Worldwide
Power Upgrades (Shard),A Master’s Servant,15 SP,N/A
Power Upgrades (Shard),I Hope It Haunts You,5 SP,N/A
Power Upgrades (Shard),Minions,10 SP,N/A
Power Upgrades (Shard),The Enemy Didn't Ascend Beyond Your Control,15 SP,N/A
Power Upgrades (Shard),Hecatoncheires,10 SP,N/A
Power Upgrades (Shard), Heterodyning,7 SP| 2 SP,N/A
Power Upgrades (Shard),Shard Spark,3 SP| 1 SP,Required:  Heterodyning
Power Upgrades (Shard),Singularity ,7 SP| 2 SP,Required: (Tinker/Master) Machine World
Power Upgrades (Shard),Mass Tinkerer,7 SP| 2 SP,Required: (Tinker) Sharing
Power Upgrades (Shard),Improved Friends,13 SP,Required: (Master) Friendbringers
Power Upgrades (Shard),Dragon of Kyushu,16 SP,Required: Lung; Required: Kenta
Power Upgrades (Shard),Hound Of Hell,9 SP,Required: Bitch; Required: Rachel Lindt
Power Upgrades (Shard),Persisting Growth,8 SP,Required: (Thinker) Time-Loop
Power Upgrades (Shard),Multiple Save Slots,10 SP,Required: (Thinker) Time-Loop
Power Upgrades (Shard),Undo-Redo,8 SP,Required: Multiple Save Slots
Power Upgrades (Shard),Archmage,20 SP,Required: (Trump) Arcanist; Required: (Trump/Tinker) Artificer; Required: (Trump/Tinker) Alchemist; Required: (Trump) Kineticist
Power Upgrades (Shard),Doll General,25 SP| 6 DP,Required: (Master/Trump) Doll Master
Power Upgrades (Shard),Unlimited Shard Works,10 SP,Required: (Trump) Gamer System
Power Upgrades (Shard),Higher Priest,8 SP,Required: (Trump) Eidolon
Power Upgrades (Shard),Natsuki Subaru,8 SP,Required: (Thinker) Respawn
Power Upgrades (Shard),Liminal Avatar,8 SP,Required: (Shaker) Liminal Landscaper
Power Upgrades (Shard),Cache,5 SP,Required: (Tinker) Revolution
Power Upgrades (Shard),Permanent Change,5 SP,Required: (Trump) Scramble
Power Upgrades (Shard),Controlled Tweaking,3 SP,Required: (Trump) Scramble
Power Upgrades (Shard),"Stolen, Actually",5 SP,Required: (Trump) Nullification Hazard
Power Upgrades (Shard),Force Elemental,3 SP,Required: (Shaker/Striker) Force Construct
Power Upgrades (Shard),Parallel Processing,2 SP,Required: Thinker (Multitask)
Power Upgrades (Shard),Network 2.0,10 SP,Required: (Trump) Network Hub
Power Upgrades (Shard),Safety First,5 SP,Required: (Tinker/Thinker) Safety
Power Upgrades (Shard),The Man Of Tomorrow,10 SP| 5 SP,Required: (Tinker) Upcoming Century
Power Upgrades (Shard),A Bugs Life,10 SP,Required: Skitter; Required: Taylor Anne Hebert
Power Upgrades (Shard),Relay Bug,5 SP,Required: Skitter; Required: Taylor Anne Hebert
Power Upgrades (Shard),Revive,10 SP,Required: (Breaker) Rebirth
Power Upgrades (Shard),Immortal,10 SP,Required: (Breaker) Rebirth
Power Upgrades (Shard),Parahuman Clone Master,5 SP,Required: (Master) Cloning
Power Upgrades (Shard),Parahuman Fusion Master,10 SP,Required: (Master) Cloning
Power Upgrades (Shard),Siberian ,10 SP,Required: (Master) Manton
Power Upgrades (Shard),Growing Fat,2 SP,Required: (Changer/Brute) Fatty
Power Upgrades (Shard),Stronger Fat,3 SP,Required: (Changer/Brute) Fatty
Power Upgrades (Shard),Swarm,5 SP,Required: (Changer/Blaster/Brute) Dinosaur
Power Upgrades (Shard),Ruler of the Primordial Flames,7 SP,Required: (Shaker/Breaker) Lord of Cinder
Power Upgrades (Shard),Fast Forward ,10 SP,Required: (Striker) Rewind
Power Upgrades (Shard),Overclock ,10 SP,Required: (Breaker/Trump) Golden Form
Power Upgrades (Shard),Exotic Creation,10 SP,Required: (Shaker) Baryonic Creation  
Power Upgrades (Shard),Multiversal Warping,4 SP,Required: (Shaker/Mover) Dimensional Warping
Power Upgrades (Shard),Crystal Tinker,5 SP| 2 SP,Required: (Trump) Power Crystallization
Power Upgrades (Shard),Memetic Me,17 SP,Required: (Trump/Thinker) Who Do You Think I Am?
Power Upgrades (Shard),"Magnetics, Daughter! This is how they work!",5 SP,"Required: (Shaker/Blaster) Magnets, Son! How do they work?"
Power Upgrades (Shard),Primordial Earth,11 SP,Required: (Shaker/Brute) Gaia
Power Upgrades (Shard),Mother Earth,10 SP,Required: (Shaker/Brute) Gaia
Power Upgrades (Shard),Phoenix Star,15 SP,Required: (Trump) Fading Star
Power Upgrades (Shard),Perfected Past Sight,8 SP,Required: (Thinker) Past Sight
Power Upgrades (Shard),Avatar,5 SP,Required: (Stranger) Pocket Dimension
Power Upgrades (Shard),World Dimension,5 SP,Required: (Stranger) Pocket Dimension
Power Upgrades (Shard),Klondike Bar,10 SP,Required: (Thinker/Master) Bribery Makes Everything Easier
Power Upgrades (Shard),Computronio,10 SP,Required: (Thinker) Neural Network
Power Upgrades (Shard),Unseen,10 SP,Required: (Stranger) Unnoticeable
Power Upgrades (Shard),"Together, We are forgotten ",5 SP,Required: (Stranger) Unnoticeable
Power Upgrades (Shard),Comprehension ,5 SP,Required: (Thinker) Omniscient; Required: (Thinker) Vision
Power Upgrades (Shard),The Old,10 SP,Required: (Thinker) Precognitive Combat
Power Upgrades (Shard),Sharing is Caring,10 SP,Required: (Blaster/Master) Skill Thief; Required: Victor; Required: (Thinker/Brute) Stolen Muscles
Power Upgrades (Shard),Increase Advisors,5 SP,Required: (Thinker) Simulacrum Advisor
Power Upgrades (Shard),Copenhagen Interpretation,6 SP,Required: Coil; Required: Thomas Calvert; Required: (Thinker) Schrodinger; Required: (Thinker) Vision
Power Upgrades (Shard),Coiling Snakes,10 SP,Required: Copenhagen Interpretation
Power Upgrades (Shard),Monkey Paw ,3 SP,Required: (Stranger/Thinker) Discount Genie
Power Upgrades (Shard),Nano-Fab,5 SP| 2 SP,Required: (Tinker/Master) Nanobots
Power Upgrades (Shard),Wet-Tinker,5 SP| 2 SP,Required: Blasto; Required: (Tinker) Geneticist 
Power Upgrades (Shard),Possessed,4 SP,Required: (Thinker) Ghostmates
Power Upgrades (Shard),The Mastermind,4 SP,Required: (Thinker/Master) The Boss
Power Upgrades (Shard),Sound Engineer,10 SP| 3 SP,Required: (Tinker) Sound/Vibration
Power Upgrades (Shard),Elemental Master,7 SP,Required: (Breaker/Trump) Elemental Boost
Power Upgrades (Shard),Chi Master,7 SP,Required: (Striker/Trump/Thinker) Chi Blocking
Power Upgrades (Shard),Tsar Bomber,7 SP,Required: (Striker/Shaker) Bomber
Power Upgrades (Shard),Stacked Move,8 SP,Required: (Mover/Shaker) Move Cancel
Power Upgrades (Shard),Quartermaster,8 SP,Required: (Trump) Soulmate
Power Upgrades (Shard),Multi Faced,5 SP,Required: (Master) Hive Mind
Power Upgrades (Shard),Weapon Master,7 SP,Required: (Thinker) Skilled
Power Upgrades (Shard),Salvage,3 SP| 1 SP,Required: (Tinker) Ruggedization
Power Upgrades (Shard),Cleave and Lacerate,10 SP,Required: (Striker/Master) Jack Slash
Power Upgrades (Shard),Pillage,15 SP,Required: (Trump/Master) Butcher
Power Upgrades (Shard),The Truth and Only the Truth,5 SP,Required: (Master/Thinker) Truth Serum
Power Upgrades (Shard),Trigger Sight,6 SP,Required: (Trump) Power Sight
Power Upgrades (Shard),Remembrance,3 SP,Required: (Master/Trump) Scepter of Power
Power Upgrades (Shard),Archive of Expressions,2 SP,Required: Remembrance
Power Upgrades (Shard),Royal Scepter,5 SP,Required: (Master/Trump) Scepter of Power
Power Upgrades (Shard),Great Mage,5 SP,Required: Myrddin 
Power Upgrades (Shard),Songbird,7 SP,Required: Canary
Power Upgrades (Shard),Resonance,8 SP,Required: (Shaker/Stranger) Call of Oblivion
Power Upgrades (Shard),Achilles,4 SP| 1 SP,Required: (Tinker) Hyperspecialized
Power Upgrades (Shard),Automatic Defense,5 SP,Required: (Thinker) Danger Sense
Power Upgrades (Shard),Eos & Selene,5 SP,Required: (Trump/Shaker) Don't mess with a white mage
Power Upgrades (Shard),Celestial Intervention,10 SP,Required: (Trump/Shaker) Don't mess with a white mage
Power Upgrades (Shard),Pokémon: Let's Go!,10 SP,Required: (Master/Trump) Pokémon Go
Power Upgrades (Shard),Micro and Tele,1 SP,Required: (Thinker) X-Ray and Vav
Power Upgrades (Shard),Mental Scars,3 SP,Required: (Trump) Permanent Reminder
Power Upgrades (Shard),JUST. FIREBALL.,7 SP,Required: (Blaster/Shaker) Just Fireball
Power Upgrades (Shard),Conceptual Catalogue,6 SP,Required: (Striker) Property Catalogue
Power Upgrades (Shard),Even Better,3 SP,Required: (Trump) Just the Thing
Power Upgrades (Shard),Precog,10 SP,Required: (Thinker) Precognition  
Power Upgrades (Shard),Monster Squad,5 SP,Required: (Master) Chessman
Power Upgrades (Shard),Equipment Manifestation,10 SP,Required: (Trump) The Arena
Power Upgrades (Shard),Noble Phantasm,6 SP,Required: (Striker/Tinker) Amplify Charges
Power Upgrades (Shard),Blink And You Die,5 SP,Required: Scry And Die
Power Upgrades (Shard),Shear,15 SP,Required: (Blaster/Striker) Sting
Power Upgrades (Shard),Actors on Stage,5 SP,Required: (Thinker) Roleplay
Power Upgrades (Shard),On Crystal Wings,10 SP,Required: (Mover/Master) Let The Feathers Fly
Power Upgrades (Shard),Otherwordly Archive,10 SP,Required: (Shaker/Master) Beasts of Gaia
Power Upgrades (Shard),Wildlife Sanctuary,10 SP,Required: (Shaker/Master) Beasts of Gaia
Power Upgrades (Shard),Golem Maker,6 SP,Required: (Changer) Golem
Power Upgrades (Shard),Or Nothing,3 SP,Required: Miss Militia
Power Upgrades (Shard),Project Radionoise,5 SP,Required: Stranger (Strange Blood)
Power Upgrades (Shard),Vodou,18 SP,Required: (Blaster) Voodoo
Power Fusions (Shard),Biobringer,10 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard),Tsundere,5 SP,Required: (Striker/Brute) Stop! Hammer Time.; Required: (Brute/Striker) Captain America
Power Fusions (Shard),Gate of Babylon,10 SP,Required: (Shaker/Blaster) Bag of Holding; Required: (Trump/Tinker) Enchantment
Power Fusions (Shard),Golden Trio and their +1,10 SP,Required: (Trump) Soulmate; Required: (Thinker) Time-Loop
Power Fusions (Shard),The End-Usurper,10 SP,Required: (Master) Friendbringers; Required: (Trump) Eidolon; Incompatible: End of the Kaiju
Power Fusions (Shard),Meta Knowledge,5 SP,Required: Blank
Power Fusions (Shard),Gate of Truth,10 SP,Required: (Thinker) Omniscient; Required: (Trump) Soulmate
Power Fusions (Shard),Cabbage Corp,5 SP,Required: (Thinker) Weakspot; Required: (Thinker) Plans within Plans
Power Fusions (Shard),OSHA Inspector,5 SP,Required: (Tinker/Thinker) Safety; Required: (Thinker) Plans within Plans
Power Fusions (Shard),OSHA Inspector v2,5 SP,Required: (Thinker) Weakspot; Required: OSHA Inspector
Power Fusions (Shard),Strategies,5 SP,Required: (Trump) Commander; Required: (Thinker) Plans within Plans
Power Fusions (Shard),Soldier of the Future,8 SP,
Power Fusions (Shard),Biotech,10 SP,Required: Biobringer; Required: (Tinker) Reproduction
Power Fusions (Shard),Biomass Generation,15 SP,Required: (Changer) Self-Biokinesis
Power Fusions (Shard),Fleshy Bits,5 SP,Required: Biomass Generation; Required: Biobringer
Power Fusions (Shard),The Legion of the Fae,15 SP,Required: (Trump) Fae Court; Required: (Trump) Fighting makes me stronger!
Power Fusions (Shard),Dominion,6 SP,Required: Skittering Legions; Required: (Master) Khepri
Power Fusions (Shard),Skittering Legions,8 SP,Required: (Master/Thinker) Rodent King
Power Fusions (Shard),Bug Evolution ,12 SP,Required: (Changer/Trump) Metamorphosis
Power Fusions (Shard),Resurrection,15 SP,Required: (Striker) Redistribution of Pain; Required: (Breaker/Mover) Puella Magi Homura Magika
Power Fusions (Shard),Ward Master,5 SP,Required: (Trump) Arcanist; Required: (Trump/Tinker) Artificer
Power Fusions (Shard),Four is a Party,10 SP,Required: (Trump) Gamer System; Required: (Trump) Soulmate
Power Fusions (Shard),Sole Looper,3 SP,Required: (Thinker) Time-Loop; Required: Blank
Power Fusions (Shard),Optimal Choice,4 SP,Required: (Thinker) Schrodinger; Required: (Thinker) Glimpse
Power Fusions (Shard),5 Coiling Serpents,4 SP,Required: (Thinker) Schrodinger
Power Fusions (Shard),Animal Friends,5 SP,Required: (Master) Spirit Animal; Required: (Master) Friendbringers
Power Fusions (Shard),Health Network,5 SP,"Required: (Brute) No, I am Spartacus; Required: (Brute) No, I am Leonidas"
Power Fusions (Shard),Assimilation,4 SP,Required: (Master) Dominate; Required: (Master) Hive Mind
Power Fusions (Shard),Advent of the End,5 SP,Required: (Brute) Typhon; Required: (Breaker/Trump) Cronus
Power Fusions (Shard),King of the End,15 SP,Required: (Brute) Typhon; Required: (Changer) The End-Becomer
Power Fusions (Shard),Bringer of Hope,15 SP,Required: (Changer) The End-Becomer; Required: (Master/Thinker) PeaceBringer
Power Fusions (Shard),Generic Superman Expy,8 SP,Required: (Mover) Soaring through the Sky like a Flying Bison; Required: (Brute) Man of Steel; Required: (Blaster) Solar
Power Fusions (Shard),Yaldabaoth,15 SP,Required: (Changer/Brute) Carrion; Required: (Changer/Master) The Flesh That Hungers
Power Fusions (Shard),Celestial Artificer,20 SP,Required: (Trump/Tinker) Enhancer
Power Fusions (Shard),Araboth,5 SP,Required: Celestial Artificer; Required: (Trump) Prototype
Power Fusions (Shard),Paradigm,20 SP,Required: (Trump) Paramount; Required: Higher Priest
Power Fusions (Shard),Isekai,10 SP,Required: (Thinker/Trump) Kingmaker; Required: (Mover/Thinker) Ideal Transit; Required: (Thinker) Vision
Power Fusions (Shard),Clone Absorber,10 SP,Required: (Master) Cloning; Required: (Changer/Striker) Amalgam
Power Fusions (Shard),Lich,10 SP,Required: (Brute) Zombie; Required: (Master) Undead
Power Fusions (Shard),"MSG, King of Flavor",5 SP,Required: (Tinker/Trump) Gourmet ; Required: (Thinker/Master) Chef Supreme 
Power Fusions (Shard),Saitama's Will,15 SP,Required: (Brute) Unstoppable Force; Required: (Brute) Immovable Object; Required: (Brute) Unlimited Potential
Power Fusions (Shard),Sealed King,15 SP,Required: (Trump/Thinker) Who Do You Think I Am?; Required: (Master/Thinker) Memetic King
Power Fusions (Shard),Great Old One ,5 SP,Required: Sealed King; Required: (Breaker/Master) Eldritch
Power Fusions (Shard),Eternal Star,5 SP,Required: Phoenix Star; Required: (Trump) Oberon
Power Fusions (Shard),Timeless,16 SP,Required: Epoch; Required: Undo-Redo
Power Fusions (Shard),Realistic Army,5 SP,Required: (Striker/Trump) Idol Theory; Required: (Master) Golem
Power Fusions (Shard),Full Set,2 SP,Required: (Tinker) Armor; Required: (Tinker) Shields
Power Fusions (Shard),Taskmaster,10 SP,Required: Comprehension ; Required: (Thinker) Polymath
Power Fusions (Shard),Hands On Learning,5 SP,Required: (Thinker) Simulacrum Advisor; Required: (Thinker) Super Dream
Power Fusions (Shard),Backed Up Advisor,15 SP,Required: (Thinker) Simulacrum Advisor; Required: (Striker/Trump) Backup
Power Fusions (Shard),Simulacrum Mentors,12 SP,Required: (Thinker) Simulacrum Advisor; Required: (Master/Trump) Multiversal Emulator 
Power Fusions (Shard),Berserker ,11 SP,Required: (Trump/Brute) Madness; Required: (Trump) Loyal Companion
Power Fusions (Shard),Werewolf,8 SP,Required: (Striker/Changer) Wolf Time
Power Fusions (Shard),Reality Hacker,5 SP| 1 SP,Required: (Tinker) Code
Power Fusions (Shard),Theoretical Communications,5 SP| 1 SP,Required: (Tinker) Communication
Power Fusions (Shard),Singularity,5 SP| 1 SP,Required: (Tinker) Cybernetics
Power Fusions (Shard),Shard-Like,5 SP| 1 SP,Required: (Tinker) Software; Required: (Tinker) Quantum Computing
Power Fusions (Shard),Turing-Machine,5 SP| 1 SP,Required: (Tinker) Electronics; Required: (Tinker) Chemistry
Power Fusions (Shard),"Solarpunk: ""I SPEAK FOR THE TREES!!""",5 SP| 1 SP,Required: (Tinker) Lorax; Required: (Tinker/Thinker) Solarpunk 
Power Fusions (Shard),Solarpunk: Esoterica,10 SP| 1 SP,Required: (Trump/Master) Magical Plant; Required: (Tinker/Thinker) Solarpunk 
Power Fusions (Shard),Simurgh Lite,10 SP,Required: (Tinker) Jack of All Trades
Power Fusions (Shard),Debt,16 SP,Required: (Master) Geas; Required: (Stranger/Trump) Exchange Broker
Power Fusions (Shard),The Living Force,15 SP,Required: (Brute/Mover) Alexandria; Required: (Striker/Shaker) Tyrant; Required: (Brute) Unstoppable Force
Power Fusions (Shard),Liminal Levels,10 SP,Required: (Shaker) Liminal Landscaper
Power Fusions (Shard),Power Guru,5 SP,Required: (Trump) Boosted; Required: Permanent Change; Required: Controlled Tweaking
Power Fusions (Shard),Techno-Magica?,10 SP,Required: (Tinker) Electronics
Power Fusions (Shard),Magus,5 SP,Required: Great Mage; Required: Rune
Power Fusions (Shard),Atropos Wannabe,10 SP,Required: The Old; Required: (Thinker) Omniscient
Power Fusions (Shard),Game's got Glitched,14 SP,Required: Stacked Move; Required: (Breaker) Superposition
Power Fusions (Shard),Titan Network,14 SP,Required: (Trump/Striker) Krampus; Required: (Trump) Network Hub; Required: (Breaker/Trump) Cronus
Power Fusions (Shard),Quantum Evolution,5 SP,Required: (Thinker) Danger Sense
Power Fusions (Shard),Refract Wings,5 SP,Required: (Mover/Master) Let The Feathers Fly
Power Fusions (Shard),Paramount Pity Rolls,5 SP,Required: (Trump) Paramount
Power Fusions (Shard),Gestalt Simulator,11 SP,Required: (Striker/Trump) Backup; Required: (Striker/Master) Memory Injector
Power Fusions (Shard),The Taught,4 SP,Required: (Thinker) Polymath
Power Fusions (Shard),Origin Story,10 SP,Required: (Trump/Thinker) Trigger Bomb; Required: (Trump/Striker) Krampus; Required: Flint
Power Fusions (Shard),Mental Healing,3 SP,Required: (Shaker/Master) Peace Zone; Required: (Shaker) Healing Circle
Power Fusions (Shard),Iron Age,3 SP,Required: (Changer/Brute) T-1000; Required: Cuff; Required: Hookwolf 
Power Fusions (Shard),Vibranium Core,3 SP,Required: Iron Age; Required: (Striker) Vibranium
Power Fusions (Shard),Daedalus,5 SP,Required: Labyrinth; Required: Genesis
Power Fusions (Shard),Alice in Wonderland,3 SP,Required: Labyrinth; Required: (Shaker/Mover) Dimension Tripper
Power Fusions (Shard),Leitmotif,7 SP,Required: (Trump) Fluctuation; Required: (Shaker) Room Temperature Mirage
Power Fusions (Shard),Higher Dimension,7 SP| 2 SP,Required: (Tinker) Material; Required: (Tinker) Meme; Required: (Tinker) Information Hazard
Power Fusions (Shard),Tentacles Everywhere,7 SP,Required: (Changer/Mover) Tentacles; Required: (Shaker/Master) Tentacles
Power Fusions (Shard),Hope Killer,5 SP,Required: Simurgh Lite; Required: Songbird; Required: (Thinker) Laplace Demon; Required: (Shaker) Telekinesis
Power Fusions (Shard),"Accelerator, The One Way Road",10 SP,Required: (Striker) Vector Alteration; Required: (Thinker) Number Man
Power Fusions (Shard),Lower Dantian,15 SP,Required: Chi Master; Required: (Breaker/Trump) Energy Well
Power Fusions (Shard),Forgotten Call,5 SP,Required: (Shaker/Stranger) Call of Oblivion; Required: (Stranger/Master) Identity
Power Fusions (Shard),Scry And Die,7 SP,Required: (Mover/Thinker) Blink and you Miss it.; Required: (Thinker) Byakugan; Required: Thinker/Master (Autopilot)
Power Fusions (Shard),Imp Maker,-10 SP,Required: (Master/Striker) Imp Master; Required: (Trump) Power Seed
Power Fusions (Shard),Chaotic Tinker,5 SP,Required: String Theory ; Required: (Tinker) Absurdity
Power Fusions (Shard),Reincarnated as a Slime,10 SP,Required: (Changer/Trump) Slime; Required: (Changer/Trump) Kirby; Required: (Breaker) Immune Response; Required: (Thinker) Omniscient
Power Fusions (Shard),Unlimited Trump Works,15 SP,Required: (Trump) Manager; Required: (Trump) Prototype; Required: (Trump) Shard Supply Store 
Power Fusions (Shard),The Ascension,,Required: (Breaker/Trump) Cronus; Required: (Thinker/Trump) [Query] [Response]; Required: (Trump) Manager; Required: (Trump) Prototype; Required: (Tinker/Trump) Shards; Required: (Shaker/Blaster) Stilling
(Entity) Shard Clusters,Administrator (Rank 0),-6 ,N/A
(Entity) Shard Clusters,Administrator (Rank 1),-6 | 5 SP| 5 CP,Required: Administrator (Rank 0)
(Entity) Shard Clusters,Administrator (Rank 2),-6 | 10 SP| 10 CP,Required: Administrator (Rank 1)
(Entity) Shard Clusters,Administrator (Rank 3),-6 | 15 SP| 15 CP,Required: Administrator (Rank 2)
(Entity) Shard Clusters,Avatar,5 SP| 1 ,N/A
(Entity) Shard Clusters,Feeder,5 SP| 1 ,N/A
(Entity) Shard Clusters,Breach,5 SP| 1 ,N/A
(Entity) Shard Clusters,Panopticon,5 SP| 1 ,N/A
(Entity) Shard Clusters,Broadcast,5 SP| 1 ,N/A
(Entity) Shard Clusters,Cloak,5 SP| 1 ,N/A
(Entity) Shard Clusters,Manager,10 SP| 1 ,N/A
(Entity) Shard Clusters,Repair,10 SP| 1 ,N/A
(Entity) Shard Clusters,Hindsight,10 SP| 1 ,N/A
(Entity) Shard Clusters,Analysis,10 SP| 1 ,N/A
(Entity) Shard Clusters,Factory,20 SP| 1 ,N/A
(Entity) Shard Clusters,Prototype,20 SP| 1 ,N/A
(Entity) Shard Clusters,Technology,20 SP| 1 ,N/A
(Entity) Shard Clusters,Armament,15 SP| 1 ,N/A
(Entity) Shard Clusters,Protection,15 SP| 1 ,N/A
(Entity) Shard Clusters,Slip,20 SP| 1 ,N/A
(Entity) Shard Clusters,Security,20 SP| 1 ,N/A
(Entity) Shard Clusters,Shaper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Timekeeper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Virus,30 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (Simulation),10 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (True),20 SP| 1 ,Required: Foresight (Simulation)
(Entity) Shard Clusters,Construct,30 SP| 1 ,N/A
Physical Powers,Perfect Condition,10 SP,N/A
Physical Powers,Super Soldier Serum (Marvel),5 SP,N/A
Physical Powers,Spider-Totem (Marvel),10 SP,N/A
Physical Powers,Homo Superior (Marvel),15 SP,N/A
Physical Powers,InHomo Supremis (Marvel),20 SP,N/A
Physical Powers,Homo Immortalis (Marvel),40 SP,N/A
Physical Powers,Goutetsu Style Shotokan Karate (Street Fighter),5 SP,N/A
Physical Powers,Hakkyokuseiken (King of Fighters),7 SP,N/A
Physical Powers,Hokuto Shinken (Fist Of The North Star),10 SP,N/A
Physical Powers,Sublime Way (D&D),10 SP,N/A
Physical Powers,Senpou Arts (Sekiro),5 SP,N/A
Physical Powers,Ashina Arts (Sekiro),5 SP,N/A
Physical Powers,Way of the Shinobi (Sekiro),5 SP,N/A
Physical Powers,Hiten Mitsurugi-ryū (Ruroni Kenshin),5 SP,N/A
Physical Powers,Three Sword Style (One Piece),15 SP,N/A
Physical Powers,Rokushiki (One Piece),10 SP,N/A
Physical Powers,Pacifista (One Piece),12 SP,N/A
Physical Powers,Lunarian (One Piece),16 SP,N/A
Physical Powers,Whirlwind Iron Cutting Fist (One Punch Man),10 SP,N/A
Physical Powers,Water Stream Rock Smashing Fist (One Punch Man),10 SP,N/A
Physical Powers,Master Martial Artist (One Punch Man),10 SP,N/A
Physical Powers,Heracles Style Nine Lives: Shooting the Hundred Heads (Type-Moon),20 SP,N/A
Physical Powers,God Hand: The Twelve Labors (Type-Moon),20 SP,N/A
Physical Powers,Innocent Monster (Type-Moon),5 SP,N/A
Physical Powers,Shadowhunter (Shadowhunters),10 SP,N/A
