row_title,obj_title,obj_cost,obj_reqs
Physical Powers,Monster (Kaiju N°8),15 SP,N/A
Physical Powers,Ajin (Ajin: Demi-Human),15 SP,N/A
Physical Powers,Peak Realm Martial Artist (Volcanic Age),5 SP,N/A
Physical Powers,Hanma (Baki the Grappler),7 SP,N/A
Physical Powers,Ancient Human (Baki the Grappler),7 SP,N/A
Physical Powers,Niko Style (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Taboo Descendant (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Superman Syndrome (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Oni (Re:Zero),10 SP,N/A
Physical Powers,Umm… Sensei! (Assassination Classroom),35 SP,N/A
Physical Powers,Immortal Physiques: Hardness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Softness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yang (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yin (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Pure (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Taint (Emperor's Domination),20 SP,N/A
Physical Powers,Mantle Of The Greatest Hero (Villain Initialization),20 SP,N/A
Physical Powers,Goa’uld (Stargate),10 SP,N/A
Physical Powers,Wraith (Stargate),15 SP,N/A
Physical Powers,Jiongu (Naruto),8 SP,N/A
Physical Powers,From The God Tree (Naruto),8 SP,N/A
Physical Powers,Higher Vampire (The Witcher),30 SP,N/A
Physical Powers,Original Vampire (Originals),25 SP,N/A
Physical Powers,Werewolf (Originals),15 SP,N/A
Physical Powers,Angelic Aberration (Neon Genesis Evangelion),10 SP,N/A
Physical Powers,Divine Physiology (God of War),25 SP,N/A
Physical Powers,Gem (Steven Universe),13 SP,N/A
Physical Powers,Diamond-Hybrid (Steven Universe),20 SP,N/A
Physical Powers,Grandmaster Martial Artist (History Strongest Disciple Kenichi),10 SP,N/A
Physical Powers,Perfect Chimera (Knights of Sidonia),30 SP,N/A
Physical Powers,Regular Frame (APOSIMZ),15 SP,N/A
Physical Powers,The Azure Festum (Fafner In The Azure),30 SP,N/A
Physical Powers,Alexander Anderson (Hellsing),15 SP,N/A
Physical Powers,Der Wehrwolf (Hellsing),15 SP,N/A
Physical Powers,Elder True Vampire (Hellsing),25 SP,N/A
Physical Powers,The Greater Nobility (Vampire Hunter D),35 SP,N/A
Physical Powers,Vampiric Progenitor (Seraph Of The End),20 SP,N/A
Physical Powers,Go-go Gadget (Inspector Gadget),30 SP,N/A
Physical Powers,Corvinus Strain (Underworld),20 SP,N/A
Physical Powers,Titan Shifter (Attack on Titan),10 SP,N/A
Physical Powers,Gourmet Cells (Toriko),10 SP,N/A
Physical Powers,Knocking (Toriko),10 SP| 20 SP,N/A
Physical Powers,Enbu (Toriko),10 SP| 15 SP,N/A
Physical Powers,True Soul (Baldur's Gate 3),15 SP,N/A
Physical Powers,Archon (Fable - The Lost Chapters),15 SP,N/A
Physical Powers,Heavenly Destroyer Technique (Gosu the Master),20 SP,N/A
Physical Powers,Phazon Infusion (Metroid),20 SP,N/A
Physical Powers,The Hunter (Metroid),15 SP,N/A
Physical Powers,Destroyer Class (Über),15 SP,N/A
Physical Powers,Undying Rage (League of Legends),10 SP,N/A
Physical Powers,The Terror of the Void (League of Legends),30 SP,N/A
Physical Powers,Ecology Of One (Monster Hunter),15 SP,N/A
Physical Powers,The Hunter (Monster Hunter),10 SP,N/A
Physical Powers,Supreme Machine (ULTRAKILL),16 SP,N/A
Physical Powers,Fastest Thing Alive (Sonic the Hedgehog),15 SP,N/A
Physical Powers,Queen of Blades (StarCraft),20 SP,N/A
Physical Powers,The Shapeling Arts (Fallen London),15 SP,N/A
Physical Powers,Project Bloodshot (Valiant),25 SP,N/A
Physical Powers,You Keep Going (El Paso Elsewhere),10 SP,N/A
Physical Powers,Undead (Undead Unluck),25 SP,N/A
Physical Powers,House of the Dragon (A Song of Ice and Fire),12 SP,N/A
Physical Powers,White Walker (A Song of Ice and Fire),12 SP,N/A
Physical Powers,Sirius (Sirius the Jaeger),7 SP,N/A
Physical Powers,Martial Arts (Overlord),5 SP,N/A
Physical Powers,A God Incarnate (Godzilla Franchise),40 SP,N/A
Physical Powers,King of Monsters (Godzilla Franchise),20 SP,N/A
Physical Powers,The Fire Demon (Godzilla Franchise),18 SP,N/A
Physical Powers,Titanus Ghidorah (Godzilla Franchise),40 SP,N/A
Physical Powers,Crystal King (Godzilla Franchise),40 SP,N/A
Physical Powers,The Oxygen Destroyer Incarnate (Godzilla Franchise),40 SP,N/A
Physical Powers,Twin Guardian Deities of Earth (Godzilla Franchise),20 SP,N/A
Physical Powers,The Bionic Monster (Godzilla Franchise),30 SP,N/A
Physical Powers,The Ancestor Titan (Godzilla Franchise),40 SP,N/A
Physical Powers,The Fierce Dragon (Godzilla Franchise),20 SP,N/A
Physical Powers,The Guardian of Okinawa (Godzilla Franchise),20 SP,N/A
Physical Powers,The Guardian of Seatopia (Godzilla Franchise),20 SP,N/A
Physical Powers,The Cyborg Monster (Godzilla Franchise),20 SP,N/A
Physical Powers,Potential Keizer (Godzilla Franchise),15 SP,N/A
Physical Powers,Houtua (Godzilla Franchise),5 SP,N/A
Physical Powers,Heir of Belloc (Firebreather),15 SP,N/A
Physical Powers,Divine Bloodline (Castlevania),15 SP,N/A
Physical Powers,Half-Dragon (Fire Emblem),20 SP,N/A
Physical Powers,Manakete (Fire Emblem),20 SP,N/A
Physical Powers,Ultraman Factor (Ultraman),15 SP,N/A
Physical Powers,Death Kwon Do (Regular Show),10 SP,N/A
Physical Powers,SOLDIER 3rd Class (Final Fantasy VII),7 SP,N/A
Physical Powers,Au Ra (Final Fantasy XIV),5 SP,N/A
Physical Powers,13th Blade (Katanagatari),5 SP,N/A
Physical Powers,Supublic (Sidekicks),25 SP,N/A
Physical Powers,Transcendent Trajectory (Everyone Else Is A Returnee),20 SP,N/A
Physical Powers,Yautja Elder (Predator),12 SP,N/A
Physical Powers,Feel the HEAT! (Yakuza: Like a Dragon),15 SP,N/A
Physical Powers,Beastmen (BNA),10 SP,N/A
Physical Powers,Saint (Raildex),10 SP,N/A
Physical Powers,Cybertronian (Transformers),10 SP,N/A
Physical Powers,Reploid (Mega Man X),15 SP,N/A
Physical Powers,Incubator (Puella Magi Madoka☆Magica),25 SP,N/A
Physical Powers,Terran (Arknights),9 SP,N/A
Physical Powers,Teekaz (Arknights),10 SP,N/A
Physical Powers,Borisin (Honkai: Star Rail),11 SP,N/A
Physical Powers,XianZhou Native (Honkai: Star Rail),10 SP,N/A
Physical Powers,MANTIS (Honkai Impact 3rd),20 SP,N/A
Physical Powers,Spinjitzu (LEGO Ninjago),5 SP,N/A
Physical Powers,Serpentine (LEGO Ninjago),5 SP,N/A
Physical Powers,Insect Human (Jungle Juice),10 SP,N/A
Physical Powers,Argentum Sphere (I was reincarnated as the 7th prince),10 SP,N/A
Physical Powers,Panzer Kunst (Battle Angel Alita),6 SP,N/A
Physical Powers,Blacklight Virus (Prototype),15 SP,N/A
Physical Powers,He Has Returned (Gloryhammer),25 SP,N/A
Physical Powers,Artificial Chousin (Tenchi Muyo),20 SP,N/A
Physical Powers,Wolf-Blood Shapeshifter (Okami),10 SP,N/A
Physical Powers,FPS (Alternate History CYOA),7 SP,N/A
Physical Powers,Astral (Granblue Fantasy),45 SP,N/A
Physical Powers,Moon Dweller (Granblue Fantasy),25 SP,N/A
Physical Powers,Circuit (Gravity Circuit),10 SP,N/A
Physical Powers,Ice Elf (Solo Leveling),7 SP,N/A
Physical Powers,Monarch of Destruction (Solo Leveling),60 SP,N/A
Physical Powers,Claymore (Claymore),15 SP,N/A
Physical Powers,Dragon Up! (American Dragon),15 SP,N/A
Physical Powers,Type Red (SCP Foundation),5 SP,N/A
Physical Powers,Type Grey (SCP Foundation),5 SP,N/A
Physical Powers,Type Yellow (SCP Foundation),5 SP,N/A
Physical Powers,Type Pink (SCP Foundation),5 SP,N/A
Physical Powers,Machine God (Bofuri),10 SP,N/A
Physical Powers,Chimera (Urban Animal),10 SP,N/A
Physical Powers,The Maverick (Magical Girl ☆Sym-tan☆),10 SP,N/A
Physical Powers,Cyberdyne Systems Model 101 – T-800 (Terminator),10 SP,N/A
Physical Powers,Halo (Blue Archive),7 SP,N/A
Physical Powers,Gumiho (Gaston's Re:Zero CYOA),12 SP,N/A
Physical Powers,Ahead of the Game (Skul: The Hero Slayer),15 SP,N/A
Physical Powers,Night Feeder (Primal),15 SP,N/A
Physical Powers,Giant (Primal),10 SP,N/A
Physical Powers,Modified Human (Rosario Vampire),8 SP,N/A
Physical Powers,I OBEY (Doctor Who),20 SP,N/A
Physical Powers,Dullahan (Durarara!!),10 SP,N/A
Physical Powers,Exo Body (Destiny),10 SP,N/A
Physical Powers,Immortal Demon Tribe (Mushoku Tensei),10 SP,N/A
Physical Powers,Half Genie (Shantae),10 SP,N/A
Physical Powers,Avalician (Freedom Planet),7 SP,N/A
Physical Powers,Digimon (Digimon),10 SP,N/A
Physical Powers,Trauma Team Operator (Cyberpunk 2077),12 SP,N/A
Physical Powers,Runebear (Elden Ring),8 SP,N/A
Physical Powers,Dinaurian (Fossil Fighters),8 SP,N/A
Physical Powers,Homunculus (Dead Cells),5 SP,N/A
Physical Powers,Khanivore (Sonnie’s Edge),15 SP,N/A
Physical Powers,Foot Clan Training (Teenage Mutant Ninja Turtles),5 SP,N/A
Physical Powers,Ghostrunner (Ghostrunner),7 SP,N/A
Physical Powers,Star Spawn (Elden Ring),40 SP,N/A
Physical Powers,Shinobi (Senran Kagura),10 SP,N/A
Physical Powers,Yoma (Senran Kagura),15 SP,N/A
Physical Powers,Hihi'irokane Body (Tensura),40 SP,N/A
Physical Powers,Ballyhoo (Scoob and Shag),10 SP,N/A
Physical Powers,Dragon (Wings of Fire),15 SP,N/A
Physical Powers,Artemia (Heroic Age),25 SP,N/A
Physical Powers,Matoran (BIONICLE),5 SP,N/A
Physical Powers,Frankenstein’s Successor (Noblesse),30 SP,N/A
Physical Powers,Tikbalang (Trese),10 SP,N/A
Physical Powers,Rats Cooking (Ratatouille),3 SP,N/A
Physical Powers,The God in a Box (Convict Colosseum),7 SP,N/A
Physical Powers,The Future of Tam Quy Khí-Công (Convict Colosseum),7 SP,N/A
Physical Powers,Troll (Homestuck),7 SP,N/A
Physical Powers,UmaMusume (Umamusume: Pretty Derby),7 SP,N/A
Physical Powers,Nail Arts (Hollow Knight),5 SP,N/A
Physical Powers,Enhanced ES Operative (Kiddy Grade),10 SP,N/A
Physical Powers,Modified Gavv (Kamen Rider Gavv),12 SP,N/A
Physical Powers,Bugster Physiology (Kamen Rider Ex-Aid),20 SP,N/A
Physical Powers,Original Sharptooth (The Land Before Time),8 SP,N/A
Physical Powers,Melusine (Genshin Impact),5 SP,N/A
Physical Powers,Spartan II (Halo),5 SP,N/A
Physical Powers,Mind Dragon (Lord of the Mysteries),15 SP,N/A
Physical Powers,Squiddles (Agoraphobia / Homestuck),15 SP,N/A
Physical Powers,Genome-Cyborg (Project Altered Beast),15 SP,N/A
Physical Powers,Demon Reactor (The Seven Deadly Sins),30 SP,N/A
Physical Powers,"Sliver, Fragmentado, Remasuri (Magic: the Gathering)",25 SP,N/A
Physical Powers,Immortal (The Old Guard),10 SP,N/A
Physical Powers,Radioactive Man (The Simpsons),15 SP,N/A
Physical Powers,Legacy of Kiss-Shot (Monogatari Series),20 SP,N/A
Physical Powers,Collector (Speculative Wildlife Research Center),70 SP,N/A
Physical Powers,Rakt Janajati (Speculative Wildlife Research Center),40 SP,N/A
Physical Powers,The Prince of Amber (The Chronicles of Amber),20 SP,N/A
Physical Powers,Ratkin (Rimworld Mod),5 SP,N/A
Physical Powers,Slugcat (Rain World),3 SP,N/A
Physical Powers,Augment Tyrant (Star Trek),20 SP,N/A
Physical Powers,Djinn (Children of the Lamp),20 SP,N/A
Physical Powers,Elder Dragon (Magic: The Gathering),15 SP,N/A
Mental and Psychic Powers,Wifi,4 SP,N/A
Mental and Psychic Powers,MUSE,5 SP,N/A
Mental and Psychic Powers,Repentance,3 SP,N/A
Mental and Psychic Powers,Believe in The Me Who Believes in You!,5 SP,N/A
Mental and Psychic Powers,The Writer,3 SP,N/A
Mental and Psychic Powers,Holmes,5 SP,N/A
Mental and Psychic Powers,The Hand Behind The Curtain,15 SP,N/A
Mental and Psychic Powers,Unseen Hands,30 SP,N/A
Mental and Psychic Powers,"I Do Not Judge, I Merely Accept",10 SP,N/A
Mental and Psychic Powers,Dream Control,10 SP,N/A
Mental and Psychic Powers,Fighting Instinct,5 SP,N/A
Mental and Psychic Powers,Path of the Prodigy,8 SP,N/A
Mental and Psychic Powers,Kid-At-Heart,20 SP,N/A
Mental and Psychic Powers,Lie Eater,10 SP,N/A
Mental and Psychic Powers,Telepathy,5 SP,N/A
Mental and Psychic Powers,Mind's Eye,3 SP,N/A
Mental and Psychic Powers,Heir of Caesar,8 SP,N/A
Mental and Psychic Powers,Marble Emperor,8 SP,N/A
Mental and Psychic Powers,Autobattler,10 SP,N/A
Mental and Psychic Powers,Archive,5 SP,N/A
Mental and Psychic Powers,Lotus Sutra,3 SP,N/A
Mental and Psychic Powers,Mushin,6 SP,N/A
Mental and Psychic Powers,Ouroboros - The Snake That Bites Its Own Tail,15 SP,N/A
Mental and Psychic Powers,The Best Of Both Worlds,30 SP,N/A
Mental and Psychic Powers,A Fistful Conversation,5 SP,N/A
Mental and Psychic Powers,Inheritance,4 SP,N/A
Mental and Psychic Powers,Mind Beyond Matter,7 SP,N/A
Mental and Psychic Powers,Madness of Enlightenment,5 SP,N/A
Mental and Psychic Powers,Ideal Self,10 SP,N/A
Mental and Psychic Powers,Mystery Detective,10 SP,N/A
Mental and Psychic Powers,Alley Cat,5 SP,N/A
Mental and Psychic Powers,The Monopoly Man,6 SP,N/A
Mental and Psychic Powers,Berserk,5 SP,N/A
Mental and Psychic Powers,Mind Master,15 SP,N/A
Mental and Psychic Powers,BONK!,1 SP,N/A
Mental and Psychic Powers,Invention,3 SP,N/A
Mental and Psychic Powers,Master of None,15 SP,N/A
Mental and Psychic Powers,Simulacrum,5 SP,N/A
Mental and Psychic Powers,A Mind Full of Hazards,10 SP,N/A
Mental and Psychic Powers,Agent [Insert Number Here],3 SP,N/A
Mental and Psychic Powers,Noblesse Oblige,6 SP,N/A
Mental and Psychic Powers,Dreamland,15 SP,N/A
Mental and Psychic Powers,Child of the Looking Glass,15 SP,N/A
Mental and Psychic Powers,Foresight,5 SP,N/A
Mental and Psychic Powers,Psychometry,4 SP,N/A
Mental and Psychic Powers,Soulmind,5 SP,N/A
Mental and Psychic Powers,In the Nick of Time,5 SP,N/A
Mental and Psychic Powers,"Learn One Thing, Understand Ten",8 SP,N/A
Mental and Psychic Powers,The Tactician,10 SP,N/A
Mental and Psychic Powers,An Enlightenment,2 SP,N/A
Mental and Psychic Powers,Model Creator,5 SP,N/A
Mental and Psychic Powers,Hypercognition,20 SP,N/A
Mental and Psychic Powers,Preparing the Battlefield,5 SP,N/A
Mental and Psychic Powers,I Understand It Now,4 SP,N/A
Mental and Psychic Powers,Cosmic Awareness,30 SP,N/A
Mental and Psychic Powers,Deep Philosophy,3 SP,N/A
Mental and Psychic Powers,Focus,3 SP,N/A
Mental and Psychic Powers,The Holy Braincell,3 SP,N/A
Mental and Psychic Powers,Martial God,5 SP,N/A
Mental and Psychic Powers,Axis,7 SP,N/A
Mental and Psychic Powers,S-HED,5 SP,N/A
Mental and Psychic Powers,High Council,15 SP,N/A
Mental and Psychic Powers,Insight,5 SP,N/A
Mental and Psychic Powers,Eye of Accumulation,5 SP,N/A
Mental and Psychic Powers,Bits from God,15 SP,N/A
Mental and Psychic Powers,"""Do You Hear the People Sing?""",10 SP,N/A
Mental and Psychic Powers,"""I’m Gonna Have to Science the Shit Outa This.""",10 SP,N/A
Mental and Psychic Powers,Brainwave Network,10 SP,N/A
Mental and Psychic Powers,Kōrin Throw,2 SP,N/A
Mental and Psychic Powers,Believer,3 SP,N/A
Mental and Psychic Powers,Mechanic,5 SP,N/A
Mental and Psychic Powers,Darker Ego,20 SP,N/A
Mental and Psychic Powers,Rhythm Mania,5 SP,N/A
Mental and Psychic Powers,Devil's Tongue,20 SP,N/A
Mental and Psychic Powers,Shudders Beneath the Land,5 SP,N/A
Mental and Psychic Powers,Memories of the Bad Timeline,5 SP,N/A
Mental and Psychic Powers,Cognitus Ergo Sum,35 SP,N/A
Mental and Psychic Powers,Armsmaster,5 SP,N/A
Mental and Psychic Powers,Record Presence,7 SP,N/A
Mental and Psychic Powers,Trickster God’s Wit,30 SP,N/A
Mental and Psychic Powers,Gaslight Gatekeep Girlboss,7 SP,N/A
Mental and Psychic Powers,Eureka!,5 SP,N/A
Mental and Psychic Powers,Shadow of the Throne,10 SP,N/A
Mental and Psychic Powers,Witch Hunter,5 SP,N/A
Mental and Psychic Powers,Imagination Power (Baki the Grappler),3 SP,N/A
Mental and Psychic Powers,Geass of Absolute Obedience (Code Geass),5 SP,N/A
Mental and Psychic Powers,Geass of Absolute Suspension (Code Geass),5 SP,N/A
Mental and Psychic Powers,Legendary Skill (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Natural-Born Genius (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Riding (Type-Moon),5 SP,N/A
Mental and Psychic Powers,Sha Naqba Imuru (Type-Moon),35 SP| 20 SP,N/A
Mental and Psychic Powers,Gaze of The Flower Magus (Type-Moon),25 SP,N/A
Mental and Psychic Powers,Instinct (Type-Moon),6 SP,N/A
Mental and Psychic Powers,Mind's Eye (True) (Type-Moon),4 SP,N/A
Mental and Psychic Powers,Protection from Arrows (Type-Moon),3 SP,N/A
Mental and Psychic Powers,Dream for the Stars (Type-Moon),3 SP,N/A
Mental and Psychic Powers,Sagacious Wisdom (Type-Moon),10 SP,N/A
Mental and Psychic Powers,Human Observation (Type-Moon),3 SP,N/A
Mental and Psychic Powers,Ultimate Talent (Danganronpa),10 SP,N/A
Mental and Psychic Powers,Psionics (D&D),10 SP,N/A
Mental and Psychic Powers,Esper (Raildex),10 SP,N/A
Mental and Psychic Powers,Kihara (Raildex),10 SP,N/A
Mental and Psychic Powers,A Spark of Genius (Girl Genius),20 SP,N/A
Mental and Psychic Powers,The Force (Star Wars),15 SP,N/A
Mental and Psychic Powers,Shatterpoint (Star Wars),12 SP,N/A
Mental and Psychic Powers,Battle Meditation (Star Wars),19 SP,N/A
Mental and Psychic Powers,Esper (Mob Psycho 100),15 SP,N/A
Mental and Psychic Powers,Tornado of Terror (One Punch Man),40 SP,N/A
Mental and Psychic Powers,Psychokinesis (DanDaDan),10 SP,N/A
Mental and Psychic Powers,Psiad (Trinity Continuum),15 SP,N/A
Mental and Psychic Powers,Epsilon-Class Psyker (Warhammer: 40k),1 SP| 0 SP,N/A
Mental and Psychic Powers,WAAAGH! Energy (Warhammer: 40k),15 SP,N/A
Mental and Psychic Powers,Blank (Warhammer: 40k),5 SP,N/A
Mental and Psychic Powers,Enuncia (Warhammer: 40k),30 SP,N/A
Mental and Psychic Powers,Hyperkinetic (Alphas),6 SP,N/A
Mental and Psychic Powers,Hypercognitive (Alphas),9 SP,N/A
Mental and Psychic Powers,Diagram (Cosmere),6 SP,N/A
Mental and Psychic Powers,Menticide (I'm Sorry For Being Born In This World),6 SP,N/A
Mental and Psychic Powers,Zero (Tower of God),10 SP,N/A
Mental and Psychic Powers,Thought Cabinet (Disco Elysium),8 SP| 0 SP,N/A
Mental and Psychic Powers,Sage Force Conduit (DC Comics),40 SP,N/A
Mental and Psychic Powers,Luthorism Mindset (DC Comics),60 SP,N/A
Mental and Psychic Powers,Music Meister (DC Comics),10 SP,N/A
Mental and Psychic Powers,Black Bat (DC Comics),4 SP,N/A
Mental and Psychic Powers,Minerva (The Perfect Run),15 SP,N/A
Mental and Psychic Powers,Daydreamer (Omori),10 SP,N/A
Mental and Psychic Powers,The Principle Of All Things (Jigokuraku),8 SP,N/A
Mental and Psychic Powers,Idol (Oshi no Ko),5 SP,N/A
Mental and Psychic Powers,"Villainess? - No, I'm Totally The Heroine! (Villain Initialization)",20 SP,N/A
Mental and Psychic Powers,Thousand Image Defense (Record of Ragnarok),5 SP,N/A
Mental and Psychic Powers,Disastrous Life (The Disastrous Life of Saiki K),60 SP,N/A
Mental and Psychic Powers,The Silence (Doctor Who),30 SP,N/A
Mental and Psychic Powers,Block Transfer Computation (Doctor Who),25 SP,N/A
Mental and Psychic Powers,Gift of Mogo (Chronicle),15 SP,N/A
Mental and Psychic Powers,Colored Kingship (K Project),10 SP,N/A
Mental and Psychic Powers,Aura (Timespinner),15 SP,N/A
Mental and Psychic Powers,Holding the Vigil (Chronicles of Darkness - Hunter: the Vigil),5 SP,N/A
Mental and Psychic Powers,Omega-level Psiot (Valiant),30 SP,N/A
Mental and Psychic Powers,Bene Gesserit (Dune),5 SP,N/A
Mental and Psychic Powers,Mentat (Dune),5 SP,N/A
Mental and Psychic Powers,The Brotherhood (Assassin's Creed),6 SP,N/A
Mental and Psychic Powers,Seamless Sublimity (Second Coming of Gluttony),10 SP,N/A
Mental and Psychic Powers,Vibe (DC Comics: CW Flash),10 SP,N/A
Mental and Psychic Powers,Aether Editing (Honkai: Star Rail),25 SP,N/A
Mental and Psychic Powers,Extermination of Geometrical Organ (Project Moon),18 SP,N/A
Mental and Psychic Powers,Distortion (Project Moon),15 SP,N/A
Mental and Psychic Powers,Thou Shalt Have None Other Before Me (Pantheon),14 SP,N/A
Mental and Psychic Powers,Empathic Mimicry (Heroes),25 SP,N/A
Mental and Psychic Powers,Mysteries of the Yack Ronin (Magical Girl ☆Sym-tan☆),15 SP,N/A
Mental and Psychic Powers,Diclonius Queen (Elfen Lied),15 SP,N/A
Mental and Psychic Powers,Jumper (Jumper),7 SP,N/A
Mental and Psychic Powers,Migeiko (Katanagatari),35 SP,N/A
Mental and Psychic Powers,Innovation (Unconnected Oddities CYOA),3 SP,N/A
Mental and Psychic Powers,Epiphanies (Unconnected Oddities CYOA),3 SP,N/A
Mental and Psychic Powers,Homo Sensorium (Sense8),5 SP,N/A
Mental and Psychic Powers,Bader-Ramjin Infomorphic Entity (SCP Foundation),5 SP,N/A
Mental and Psychic Powers,Antimeme (SCP Foundation),5 SP,N/A
Mental and Psychic Powers,Type Ochre (SCP Foundation),5 SP,N/A
Mental and Psychic Powers,Wildbow Willpower (Worm Meme Powers CYOA),3 SP,N/A
Mental and Psychic Powers,Unrelenting Obsession (Magical Girl ☆Sym-tan☆),20 SP,N/A
Mental and Psychic Powers,Operator (The Matrix),10 SP,N/A
Mental and Psychic Powers,Taking The Red Pill (The Matrix),12 SP,N/A
Mental and Psychic Powers,Lantern of Harsh Truths (The Legend of Randidly Ghosthound),3 SP,N/A
Mental and Psychic Powers,Tattle (Super Mario),5 SP,N/A
Mental and Psychic Powers,Psychic (Pokemon),10 SP,N/A
Mental and Psychic Powers,Cryptid Command (The Secret Saturdays),10 SP,N/A
Mental and Psychic Powers,Lactokinesis (Misfits),15 SP,N/A
Mental and Psychic Powers,Whispered (Full Metal Panic),10 SP,N/A
Mental and Psychic Powers,Intersect 2.0 (Chuck),15 SP,N/A
Mental and Psychic Powers,The Moral Executioner (Nexus),60 SP,N/A
Mental and Psychic Powers,Sense of the Blade (Eternally Regressing Knight),2 SP,N/A
Mental and Psychic Powers,Open (Mother Of Learning),3 SP,N/A
Mental and Psychic Powers,Sense of Foreknowledge (Shinza Bansho),20 SP,N/A
Mental and Psychic Powers,PSI (Psyren),15 SP,N/A
Magic and Mystic Powers,Magik,5 SP,N/A
Magic and Mystic Powers,Mystic Eyes of Fantasy,30 SP,N/A
Magic and Mystic Powers,Spin the Gacha,30 SP,N/A
Magic and Mystic Powers,Libriomancy,30 SP,N/A
Magic and Mystic Powers,Blood Magic,15 SP| 5 SP| 5 SP| 0 SP,N/A
Magic and Mystic Powers,Spiritual Magician,15 SP,N/A
Magic and Mystic Powers,Abyssal Warlock,15 SP,N/A
Magic and Mystic Powers,Magicbabble,30 SP,N/A
Magic and Mystic Powers,Cooking By The Book,15 SP,N/A
Magic and Mystic Powers,Necromancy,15 SP| 0 SP,N/A
Magic and Mystic Powers,Radiant Painter,20 SP,N/A
Magic and Mystic Powers,Magical Melody,20 SP,N/A
Magic and Mystic Powers,Illusion Magic,20 SP,N/A
Magic and Mystic Powers,Biomancy,15 SP,N/A
Magic and Mystic Powers,Child of Luna,35 SP,N/A
Magic and Mystic Powers,Witch of the Void,25 SP,N/A
Magic and Mystic Powers,Enchanting Mastery,15 SP,N/A
Magic and Mystic Powers,Street Druid,8 SP,N/A
Magic and Mystic Powers,Codex Esoterica,25 SP,N/A
Magic and Mystic Powers,Occult,5 SP,N/A
Magic and Mystic Powers,Celestial Current,25 SP,N/A
Magic and Mystic Powers,Tattoo Genesis,15 SP,N/A
Magic and Mystic Powers,Chaos Magic,10 SP,N/A
Magic and Mystic Powers,Household Magic,5 SP,N/A
Magic and Mystic Powers,Cursed Child,10 SP,N/A
Magic and Mystic Powers,Curse Eater,10 SP,N/A
Magic and Mystic Powers,Pire Craft,10 SP,N/A
Magic and Mystic Powers,The Bard’s Dream,15 SP,N/A
Magic and Mystic Powers,Divination,10 SP,N/A
Magic and Mystic Powers,Golemancy,15 SP,N/A
Magic and Mystic Powers,Astromancy,25 SP,N/A
Magic and Mystic Powers,Eldritch Magic,8 SP,N/A
Magic and Mystic Powers,Gun Magic,10 SP,N/A
Magic and Mystic Powers,Santa Claus is Coming to Town!,20 SP,N/A
Magic and Mystic Powers,Phoenix,25 SP,N/A
Magic and Mystic Powers,Spell Crafter,15 SP,N/A
Magic and Mystic Powers,Calling The Aurora,15 SP,N/A
Magic and Mystic Powers,The Mage,20 SP,N/A
Magic and Mystic Powers,White Mage,10 SP,N/A
Magic and Mystic Powers,Green Mage,10 SP,N/A
Magic and Mystic Powers,Red Mage,10 SP,N/A
Magic and Mystic Powers,Blue Mage,10 SP,N/A
Magic and Mystic Powers,Black Mage,10 SP,N/A
Magic and Mystic Powers,Battle Mage,10 SP,N/A
Magic and Mystic Powers,Liber Arcana,10 SP,N/A
Magic and Mystic Powers,Virga Arcana,2 SP,N/A
Magic and Mystic Powers,Jewel Magic,20 SP,N/A
Magic and Mystic Powers,Rune-Smith,10 SP,N/A
Magic and Mystic Powers,Hex Witch,15 SP,N/A
Magic and Mystic Powers,Thaumavore,5 SP,N/A
Magic and Mystic Powers,Bloodline Sorcerer,15 SP,N/A
Magic and Mystic Powers,Force Magic,5 SP,N/A
Magic and Mystic Powers,Clown,5 SP,N/A
Magic and Mystic Powers,"Maybe Magic, Maybe Mundane",10 SP,N/A
Magic and Mystic Powers,Atmospheric Mana Manipulation,5 SP,N/A
Magic and Mystic Powers,Ars Scire,10 SP,N/A
Magic and Mystic Powers,Budget Potioneer,3 SP,N/A
Magic and Mystic Powers,Lich,10 SP,N/A
Magic and Mystic Powers,Painted Portal,25 SP,N/A
Magic and Mystic Powers,Modern Magic,20 SP,N/A
Magic and Mystic Powers,Phoenix Slayer Magic,15 SP,N/A
Magic and Mystic Powers,Fae-Blooded,5 SP,N/A
Magic and Mystic Powers,Geode Magic,12 SP,N/A
Magic and Mystic Powers,Tai,45 SP,N/A
Magic and Mystic Powers,Sacrificial Summoning,10 SP,N/A
Magic and Mystic Powers,Aspect Summoning,7 SP,N/A
Magic and Mystic Powers,Nerves of Steel,5 SP,N/A
Magic and Mystic Powers,Curse Magic,5 SP,N/A
Magic and Mystic Powers,Ward Magic,5 SP,N/A
Magic and Mystic Powers,Heart of Runes,25 SP,N/A
Magic and Mystic Powers,Art of the Other,25 SP,N/A
Magic and Mystic Powers,Grimnir (Magicka),17 SP,N/A
