row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Thinker,(Thinker) Past Sight,12 SP,N/A
Tier 1 - Thinker,(Thinker/Mover) Sphere of Insight,13 SP,N/A
Tier 1 - Thinker,(Thinker) Laplace Demon,14 SP,N/A
Tier 1 - Thinker,(Thinker) Respawn,14 SP,N/A
Tier 1 - Thinker,(Thinker/Mover) Pathfinder,15 SP,N/A
Tier 1 - Thinker,(Thinker/Master) Self Image,15 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Glass Cannon,15 SP,N/A
Tier 1 - Thinker,(Thinker/Trump) Nikke,15 SP,N/A
Tier 1 - Striker,(Striker) Knockout,1 SP,N/A
Tier 1 - Striker,(Striker) Futureport,1 SP,N/A
Tier 1 - Striker,(Striker) Gympie-Gympie,1 SP,N/A
Tier 1 - Striker,(Striker) Blade Hands,2 SP,N/A
Tier 1 - Striker,(Striker/Trump) Critical Hit!,2 SP,N/A
Tier 1 - Striker,(Striker) Swapped Palms,2 SP,N/A
Tier 1 - Striker,(Striker/Blaster) Striker,2 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Hardlight,3 SP,N/A
Tier 1 - Striker,(Striker) Divergent Fist,3 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Cleanse,3 SP,N/A
Tier 1 - Striker,(Striker/Master) Forget-me-yes,3 SP,N/A
Tier 1 - Striker,(Striker/Stranger) The Cheese Touch,3 SP,N/A
Tier 1 - Striker,(Striker/Trump) Did You Say Initial Release?,3 SP,N/A
Tier 1 - Striker,(Striker/Mover) DPS,3 SP,N/A
Tier 1 - Striker,(Striker) Healing Touch,3 SP,N/A
Tier 1 - Striker,(Striker) Renewal,4 SP,N/A
Tier 1 - Striker,(Striker) Change Size,4 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Hole,4 SP,N/A
Tier 1 - Striker,(Striker) Stop!,4 SP,N/A
Tier 1 - Striker,(Striker) 100th Strike,4 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Amplify Charges,4 SP| 2 SP,N/A
Tier 1 - Striker,(Striker/Brute) Rusted Juggernaut,4 SP,N/A
Tier 1 - Striker,(Striker) Vibranium,5 SP,N/A
Tier 1 - Striker,(Striker) Midas Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Mass Manipulation,5 SP,N/A
Tier 1 - Striker,(Striker/Blaster) The Spin,5 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Facet,5 SP| 2 SP,N/A
Tier 1 - Striker,(Striker) Phase Touch,5 SP,N/A
Tier 1 - Striker,(Striker) Edge,5 SP,N/A
Tier 1 - Striker,(Striker) Human Capacitor,5 SP,N/A
Tier 1 - Striker,(Striker) History’s Pain,5 SP,N/A
Tier 1 - Striker,(Striker) Machine Spirit,5 SP,N/A
Tier 1 - Striker,(Striker) Twin Impact,5 SP,N/A
Tier 1 - Striker,(Striker) Meat Touch,5 SP,N/A
Tier 1 - Striker,(Striker/Breaker) The Void,5 SP,N/A
Tier 1 - Striker,(Striker/Thinker) Cold Weaponry,5 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Fuse,6 SP| 2 SP,N/A
Tier 1 - Striker,(Striker) Abstraction,6 SP,N/A
Tier 1 - Striker,(Striker) Echo,6 SP,N/A
Tier 1 - Striker,(Striker/Changer) External Nerves,6 SP,N/A
Tier 1 - Striker,(Striker/Blaster) Fiery Moves,6 SP,N/A
Tier 1 - Striker,(Striker/Brute) Cutthroat,6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Gooey Steroids,6 SP,N/A
Tier 1 - Striker,"(Striker/Trump) Shake, Shake, Shake",6 SP,N/A
Tier 1 - Striker,(Striker) Discombobulating Puppeteer,6 SP,N/A
Tier 1 - Striker,(Striker/Trump) Perk,7 SP,N/A
Tier 1 - Striker,(Striker) Grippy Grip,7 SP,N/A
Tier 1 - Striker,(Striker) Thorns,7 SP,N/A
Tier 1 - Striker,(Striker/Changer) Wolf Time,7 SP,N/A
Tier 1 - Striker,(Striker) Real or Cake,7 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Viral Blood,7 SP,N/A
Tier 1 - Striker,(Striker/Trump) Equip Bonuses,7 SP,N/A
Tier 1 - Striker,(Striker) Wither,8 SP,N/A
Tier 1 - Striker,(Striker) Hold Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Delay Strike,8 SP,N/A
Tier 1 - Striker,(Striker) Stockpile,8 SP,N/A
Tier 1 - Striker,(Striker/Trump) Chi Blocking,8 SP,N/A
Tier 1 - Striker,(Striker) Melty,8 SP,N/A
Tier 1 - Striker,(Striker/Master) Body-Swap,8 SP,N/A
Tier 1 - Striker,(Striker) Tactile Telekinesis,8 SP,N/A
Tier 1 - Striker,(Striker) Divide,8 SP,N/A
Tier 1 - Striker,(Striker/Mover) Buoyancy,8 SP,N/A
Tier 1 - Striker,(Striker/Tinker) Dress Up!,8 SP| 3 SP,N/A
Tier 1 - Striker,(Striker/Trump) The Abyss,8 SP,N/A
Tier 1 - Striker,(Striker/Brute) Stop! Hammer Time,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Backup,9 SP,N/A
Tier 1 - Striker,(Striker/Master) Memory Injector,9 SP,N/A
Tier 1 - Striker,(Striker) Explosive Armor,9 SP,N/A
Tier 1 - Striker,(Striker) Combo,9 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Fragmentation,9 SP,N/A
Tier 1 - Striker,(Striker) Rewind,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Retribution,9 SP,N/A
Tier 1 - Striker,(Striker/Master) Disorder,9 SP,N/A
Tier 1 - Striker,(Striker/Changer) The Face Stealer,9 SP,N/A
Tier 1 - Striker,(Striker/Trump) Tuning Fork,9 SP,N/A
Tier 1 - Striker,(Striker) 1000 Degree Knife,10 SP,N/A
Tier 1 - Striker,(Striker) Replicate,10 SP,N/A
Tier 1 - Striker,(Striker) Property Catalogue,10 SP,N/A
Tier 1 - Striker,(Striker) Ouroboros,10 SP,N/A
Tier 1 - Striker,(Striker) Vector Alteration,10 SP,N/A
Tier 1 - Striker,(Striker) Resistance Down,10 SP,N/A
Tier 1 - Striker,(Striker) Implosion,10 SP,N/A
Tier 1 - Striker,(Striker) Death Touch,10 SP,N/A
Tier 1 - Striker,(Striker) Time Strike,10 SP,N/A
Tier 1 - Striker,(Striker) Redistribution of Pain,10 SP,N/A
Tier 1 - Striker,(Striker/Trump) Object Playlist,10 SP,N/A
Tier 1 - Striker,(Striker/Thinker) Fight Me With Your Fists,10 SP,N/A
Tier 1 - Striker,(Striker/Mover) Spatial Rupture,11 SP,N/A
Tier 1 - Striker,(Striker) Reinforcement,12 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Jinx,12 SP,N/A
Tier 1 - Striker,(Striker) Clockstopper,12 SP,N/A
Tier 1 - Striker,(Striker) Dynamo,12 SP,N/A
Tier 1 - Striker,"(Striker/Thinker) ""Healer""",14 SP,N/A
Tier 1 - Striker,(Striker) Black Flash,14 SP,N/A
Tier 1 - Striker,(Striker/Shaker) Reconstitute,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Idol Theory,15 SP,N/A
Tier 1 - Striker,(Striker) Mutagen,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Thorny Rose,15 SP,N/A
Tier 1 - Striker,(Striker/Trump) Bandersnatch,15 SP,N/A
Tier 1 - Changer,(Changer) Wolverine,1 SP,N/A
Tier 1 - Changer,(Changer) Take a Bite,1 SP,N/A
Tier 1 - Changer,(Changer) Headcase(53),1 SP,N/A
Tier 1 - Changer,(Changer) Beauty,2 SP,N/A
Tier 1 - Changer,(Changer) Mouthful,2 SP,N/A
Tier 1 - Changer,(Changer) Itsuka Kendo,2 SP,N/A
Tier 1 - Changer,(Changer) Deviant,2 SP,N/A
Tier 1 - Changer,(Changer/Stranger) 3… 2… 1... Camera!,2 SP,N/A
Tier 1 - Changer,(Changer) Finger Whips,2 SP,N/A
Tier 1 - Changer,(Changer) Athletic,2 SP,N/A
Tier 1 - Changer,(Changer/Brute) Ogre,3 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Prop Hunt,3 SP,N/A
Tier 1 - Changer,(Changer) Self-Petrification,3 SP,N/A
Tier 1 - Changer,(Changer) Genetic Reformatting,3 SP,N/A
Tier 1 - Changer,(Changer/Brute) The Golden Man,4 SP,N/A
Tier 1 - Changer,(Changer/Trump) Metamorphosis,4 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Human Shapeshift,4 SP,N/A
Tier 1 - Changer,(Changer) Golem,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Dire Wolf,4 SP,N/A
Tier 1 - Changer,(Changer/Thinker) Fangs,4 SP,N/A
Tier 1 - Changer,(Changer) Manticore,4 SP,N/A
Tier 1 - Changer,(Changer/Mover) Wildblink,4 SP,N/A
Tier 1 - Changer,(Changer/Master) Sheeda,4 SP,N/A
Tier 1 - Changer,(Changer) Fishing Trip,4 SP,N/A
Tier 1 - Changer,(Changer/Brute) Fatty,5 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Imposter,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Cells At Work,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Taller,5 SP,N/A
Tier 1 - Changer,(Changer/Brute) Dinosaur,6 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Tears of a God,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Expand And Contract,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Armored Skin,6 SP,N/A
Tier 1 - Changer,(Changer) “Coil”,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Living Threads,6 SP,N/A
Tier 1 - Changer,(Changer/Brute) Exaggerated Figure,6 SP,N/A
Tier 1 - Changer,(Changer/Master) Culture,6 SP,N/A
Tier 1 - Changer,(Changer) Mutant Beast,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Versatail,6 SP,N/A
Tier 1 - Changer,(Changer) Body Potential,6 SP,N/A
Tier 1 - Changer,(Changer/Trump) Kirby,7 SP,N/A
Tier 1 - Changer,(Changer) Transformers,7 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Oblex Impersonation,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Aragog,7 SP,N/A
Tier 1 - Changer,(Changer) Human Centipede,7 SP,N/A
Tier 1 - Changer,(Changer/Blaster) Swiss Army Man,7 SP,N/A
Tier 1 - Changer,(Changer/Master) Reefshell,7 SP,N/A
Tier 1 - Changer,(Changer) “Dragonfly”,7 SP,N/A
Tier 1 - Changer,(Changer/Stranger) Eugenics,7 SP,N/A
Tier 1 - Changer,"(Changer/Trump) It's a me, a Mario!",8 SP,N/A
Tier 1 - Changer,(Changer/Striker) Amalgam,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) Stitch Blanket,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Slime,8 SP,N/A
Tier 1 - Changer,(Changer) Daymare,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) T-1000,8 SP,N/A
Tier 1 - Changer,(Changer/Brute) Transhuman,8 SP,N/A
Tier 1 - Changer,(Changer/Trump) Tentacled One,8 SP,N/A
Tier 1 - Changer,(Changer) Accelerated Evolution,9 SP,N/A
Tier 1 - Changer,(Changer/Master) Big Baby,9 SP,N/A
Tier 1 - Changer,(Changer) Flerken,9 SP,N/A
Tier 1 - Changer,(Changer/Brute) Hecatoncheires,10 SP,N/A
Tier 1 - Changer,(Changer/Mover) Tentacles,10 SP,N/A
Tier 1 - Changer,(Changer) Self-Biokinesis,11 SP,N/A
Tier 1 - Changer,(Changer/Trump) Eye Guy,11 SP,N/A
Tier 1 - Changer,(Changer) Kevin,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Biosphere,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Roc,12 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Endarmor,13 SP,N/A
Tier 1 - Changer,(Changer/Breaker) Ladon,14 SP,N/A
Tier 1 - Changer,(Changer/Master) Bowser,14 SP,N/A
Tier 1 - Changer,(Changer) Lung? Hah! I'm the real dragon here.,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Chimeric Integration,14 SP,N/A
Tier 1 - Changer,(Changer/Trump) Pokémon,15 SP,N/A
Tier 1 - Changer,(Changer) Synthesis,15 SP,N/A
Tier 1 - Changer,(Changer) Grimm,15 SP,N/A
Tier 1 - Trump,(Trump) Knockoff,1 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Third Eye,2 SP,N/A
Tier 1 - Trump,(Trump) Anchor,3 SP,N/A
Tier 1 - Trump,(Trump) Rainbow,3 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Power Sight,4 SP,N/A
Tier 1 - Trump,"(Trump) Error, Try Again",4 SP,N/A
Tier 1 - Trump,(Trump/Brute) Madness,4 SP,N/A
Tier 1 - Trump,(Trump) Powerswap,4 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Hijack Council,4 SP,N/A
Tier 1 - Trump,(Trump) Conviction,4 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Hunters Mark,4 SP,N/A
Tier 1 - Trump,(Trump) Scramble,5 SP,N/A
Tier 1 - Trump,(Trump/Striker) Endow,5 SP,N/A
Tier 1 - Trump,(Trump) David’s Trash Can,5 SP,N/A
Tier 1 - Trump,(Trump) Commander,5 SP,N/A
Tier 1 - Trump,(Trump) Loyal Companion,5 SP,N/A
Tier 1 - Trump,(Trump) Power Crystallization,5 SP,N/A
Tier 1 - Trump,(Trump) Resistance Increase,5 SP,N/A
Tier 1 - Trump,(Trump) Jekyll and Hyde,5 SP,N/A
Tier 1 - Trump,(Trump) Secondary,5 SP,N/A
Tier 1 - Trump,(Trump/Brute) Twice Critical,5 SP,N/A
Tier 1 - Trump,(Trump) Bestowal,5 SP,N/A
Tier 1 - Trump,(Trump) Fae Court,6 SP,N/A
Tier 1 - Trump,(Trump) Get Here To Me!,6 SP,N/A
Tier 1 - Trump,(Trump) Desperation,6 SP,N/A
Tier 1 - Trump,(Trump) Nope!,6 SP,N/A
Tier 1 - Trump,(Trump/Changer) Reallocate,6 SP,N/A
Tier 1 - Trump,(Trump) Ramp,6 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enhancer,6 SP| 2 SP,N/A
Tier 1 - Trump,(Trump) Boosted,6 SP,N/A
Tier 1 - Trump,(Trump) Active Combat,6 SP,N/A
Tier 1 - Trump,(Trump) Spark,6 SP,N/A
Tier 1 - Trump,(Trump) Copycat,7 SP,N/A
Tier 1 - Trump,(Trump) Copy,7 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Drain Battery,7 SP,N/A
Tier 1 - Trump,(Trump) Limit Break,7 SP,N/A
Tier 1 - Trump,"(Trump) ""Panacea""",7 SP,N/A
Tier 1 - Trump,(Trump) Warcry,7 SP,N/A
Tier 1 - Trump,(Trump) Redirection,7 SP,N/A
Tier 1 - Trump,(Trump/Changer) No Head?,7 SP,N/A
Tier 1 - Trump,(Trump) The Imaginary Trump,7 SP,N/A
Tier 1 - Trump,(Trump) Access Granted,7 SP,N/A
Tier 1 - Trump,(Trump) Reservoir Jack,7 SP,N/A
Tier 1 - Trump,(Trump) Relocate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Imbuement Plane,8 SP,N/A
Tier 1 - Trump,(Trump) Exonerate,8 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Disperse,8 SP,N/A
Tier 1 - Trump,(Trump) Growth Booster,8 SP,N/A
Tier 1 - Trump,(Trump) Inversion,8 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Empowerment Conduit,8 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Endless Dream,8 SP,N/A
Tier 1 - Trump,(Trump) Consumables,8 SP,N/A
Tier 1 - Trump,(Trump/Tinker) Enchantment,9 SP| 3 SP,N/A
Tier 1 - Trump,(Trump) Just the Thing,9 SP,N/A
Tier 1 - Trump,(Trump/Master) Torch Bearer,9 SP,N/A
Tier 1 - Trump,(Trump) Bodycount,9 SP,N/A
Tier 1 - Trump,(Trump/Striker) Gatekeeper,9 SP,N/A
Tier 1 - Trump,(Trump) Future Figures,9 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Tuning Field,9 SP,N/A
Tier 1 - Trump,(Trump) Quest,9 SP,N/A
Tier 1 - Trump,(Trump) Deck of Cards,9 SP,N/A
Tier 1 - Trump,(Trump) Human Resources,9 SP,N/A
Tier 1 - Trump,(Trump) Fluctuation,10 SP,N/A
Tier 1 - Trump,(Trump) Protective Barrier,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Power Proxy,10 SP,N/A
Tier 1 - Trump,(Trump) Power Absorption,10 SP,N/A
Tier 1 - Trump,(Trump) Immunity,10 SP,N/A
Tier 1 - Trump,(Trump) Wordsmith,10 SP,N/A
Tier 1 - Trump,(Trump) Cultivation,10 SP,N/A
Tier 1 - Trump,(Trump/Stranger) Power Confusion,10 SP,N/A
Tier 1 - Trump,(Trump) Sleep Empowered,10 SP,N/A
Tier 1 - Trump,(Trump/Brute) Injury Empowered,10 SP,N/A
Tier 1 - Trump,(Trump) Permanent Reminder,10 SP,N/A
Tier 1 - Trump,(Trump) Trophy Hunter,10 SP,N/A
Tier 1 - Trump,(Trump) Hyperfocused,10 SP,N/A
Tier 1 - Trump,(Trump) Daimon,10 SP,N/A
Tier 1 - Trump,(Trump) Third-Rate Tohu,10 SP,N/A
Tier 1 - Trump,(Trump) Bigger IS Better!,10 SP,N/A
Tier 1 - Trump,(Trump) Trump Card,10 SP,N/A
Tier 1 - Trump,(Trump/Striker) Krampus,11 SP,N/A
Tier 1 - Trump,(Trump/Striker) Supportive Copier,11 SP,N/A
Tier 1 - Trump,(Trump) Fighting makes me stronger!,12 SP,N/A
Tier 1 - Trump,(Trump) Santaclause,12 SP,N/A
Tier 1 - Trump,(Trump) Training Montage,12 SP,N/A
Tier 1 - Trump,(Trump) Soulmate,12 SP,N/A
Tier 1 - Trump,(Trump/Striker) X Type Trigger,12 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Duellist,12 SP,N/A
Tier 1 - Trump,(Trump) Magik Adept,12 SP,N/A
Tier 1 - Trump,(Trump) Checkmate,12 SP,N/A
Tier 1 - Trump,(Trump/Master) Pseudo Cycle,12 SP,N/A
Tier 1 - Trump,(Trump) Hetairoi,12 SP,N/A
Tier 1 - Trump,(Trump) Counter Attack Specialist,13 SP,N/A
Tier 1 - Trump,(Trump) Blueprint,13 SP,N/A
Tier 1 - Trump,(Trump) Souls Leveling Maiden,13 SP,N/A
Tier 1 - Trump,(Trump) Trade!,14 SP,N/A
Tier 1 - Trump,(Trump/Thinker) Trigger Bomb,14 SP,N/A
Tier 1 - Trump,(Trump) Wheel of Fortune,15 SP,N/A
Tier 1 - Trump,(Trump) Queen of Escalation,15 SP,N/A
Tier 1 - Trump,(Trump) Network Hub,15 SP,N/A
Tier 1 - Trump,(Trump/Shaker) Don't mess with a white mage,15 SP,N/A
Tier 1 - Trump,(Trump) Idolize,15 SP,N/A
Tier 1 - Trump,(Trump) Power Seed,15 SP,N/A
Tier 1 - Trump,(Trump) Permanent Effect,15 SP,N/A
Tier 1 - Trump,(Trump) Some for One,15 SP,N/A
Tier 1 - Trump,(Trump/Brute) Looks Matter,15 SP,N/A
Tier 1 - Trump,(Trump) Variant Copier,15 SP,N/A
Tier 1 - Trump,(Trump/Brute) Selfish Love,15 SP,N/A
Tier 1 - Stranger,(Stranger) Off Record,1 SP,N/A
Tier 1 - Stranger,(Stranger) The Words Are Silent,1 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Inviolable Shadows,1 SP,N/A
Tier 1 - Stranger,"(Stranger) Again, Sherlock?",2 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Call,2 SP,N/A
Tier 1 - Stranger,(Stranger) Mime,2 SP,N/A
Tier 1 - Stranger,(Stranger) Corner Creep,2 SP,N/A
Tier 1 - Stranger,(Stranger) So Incredibly Still,2 SP,N/A
Tier 1 - Stranger,(Stranger) Two-Face,2 SP,N/A
Tier 1 - Stranger,(Stranger) You Are A Dragon And That's Okay,3 SP,N/A
Tier 1 - Stranger,(Stranger) Invisible Woman,3 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Behind You!,3 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Tip of my Tongue,3 SP,N/A
Tier 1 - Stranger,(Stranger) Wet Cat Energy,3 SP,N/A
Tier 1 - Stranger,(Stranger) Stealthy,4 SP,N/A
Tier 1 - Stranger,(Stranger/Striker) Trash,4 SP,N/A
Tier 1 - Stranger,(Stranger) Fake it Till You Make it,4 SP,N/A
Tier 1 - Stranger,(Stranger) Generated Perception,4 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Contact Senses,4 SP,N/A
Tier 1 - Stranger,(Stranger) Pocket Dimension,5 SP,N/A
Tier 1 - Stranger,(Stranger) Déjà vu,5 SP,N/A
Tier 1 - Stranger,(Stranger) Average Joe,5 SP,N/A
Tier 1 - Stranger,(Stranger) Tech Shutdown,5 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Grave Face,5 SP,N/A
Tier 1 - Stranger,(Stranger) Dark Side of the Moon,5 SP,N/A
Tier 1 - Stranger,(Stranger) Missing The Trees,5 SP,N/A
Tier 1 - Stranger,(Stranger/Changer) Cute Charm,5 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Abusive,5 SP,N/A
Tier 1 - Stranger,(Stranger) New Identity,6 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Ghost Equipment,6 SP,N/A
Tier 1 - Stranger,(Stranger) Cry Wolf,6 SP,N/A
Tier 1 - Stranger,(Stranger) Stranger Danger? No way? This guy? He's so nice though!,7 SP,N/A
Tier 1 - Stranger,(Stranger) Your Idol,7 SP,N/A
Tier 1 - Stranger,(Stranger) Magician,7 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Schrodinger's Asshole,7 SP,N/A
Tier 1 - Stranger,(Stranger/Brute) Cursed Blood,7 SP,N/A
Tier 1 - Stranger,(Stranger) Hidden Cover,7 SP,N/A
Tier 1 - Stranger,(Stranger) Spooky,7 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Taboo,7 SP,N/A
Tier 1 - Stranger,(Stranger) Skin's Blue,8 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Turtle,8 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Trend Setter,8 SP,N/A
Tier 1 - Stranger,(Stranger) My Source Is That I Made It The Fuck Up!,8 SP,N/A
Tier 1 - Stranger,(Stranger/Breaker) The Man in the Wall,8 SP,N/A
Tier 1 - Stranger,(Stranger/Trump) Evasive Manoeuvres,8 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) My Secret Life,8 SP,N/A
Tier 1 - Stranger,(Stranger/Breaker) Hitchhike,9 SP,N/A
Tier 1 - Stranger,(Stranger) Classified Information,9 SP,N/A
Tier 1 - Stranger,(Stranger/Thinker) Discount Genie,9 SP,N/A
Tier 1 - Stranger,(Stranger) Catch Me If You Can,10 SP,N/A
Tier 1 - Stranger,(Stranger) Unnoticeable,10 SP,N/A
Tier 1 - Stranger,(Stranger) Center of Attention,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Harem Protagonist,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Absolution,10 SP,N/A
Tier 1 - Stranger,(Stranger/Master) SEP,11 SP,N/A
Tier 1 - Stranger,(Stranger) Boring,12 SP,N/A
Tier 1 - Stranger,(Stranger) Imposter Sus,12 SP,N/A
Tier 1 - Stranger,(Stranger) Truth,13 SP,N/A
Tier 1 - Stranger,(Stranger) Bluff,14 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Sensorium,15 SP,N/A
Tier 1 - Stranger,(Stranger/Master) Eyes On Me,15 SP,N/A
Tier 1 - Stranger,(Stranger/Shaker) Simulated Delusion,15 SP,N/A
"Power Copy (Mover, Shaker, Brute)",Power Copy Mover,,Required: g51j
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Axehead,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Dovetail,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Foxtrot,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Getaway,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Pouffe,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Scroll,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Secondhand,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Virago,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Breaker) Battery,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Flapper,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Longscratch,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Tailgate,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Trickster,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Whippersnap,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Abhorror (Teleporter),4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Mouse Protector,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Shortcut,4 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Albatros,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Grandiose,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Relay,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Velocity,5 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Bambina,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Striker) Foulcock,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Blaster) Rime,6 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Kirin White,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Tinker) Snag,8 SP| 3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Thinker) Watch,8 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Shaker) Myrddin,9 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover/Striker) Black Kaze,10 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Mover) Strider,12 SP,N/A
"Power Copy (Mover, Shaker, Brute)",Power Copy Shaker,,Required: g51j
"Power Copy (Mover, Shaker, Brute)",(Shaker) Rune,1 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Crested,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cricket,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Fathom,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Final Hour,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) King of Cups,2 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Brute) Califa de Perro,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Mover) Chronicler,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Cozen,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker/Thinker) Dredge,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) End of Days,3 SP,N/A
"Power Copy (Mover, Shaker, Brute)",(Shaker) Gong,3 SP,N/A
