row_title,obj_title,obj_cost,obj_reqs
Power Fusions (Shard),"""Oh, Just One More Thing...""",4 SP,Required: (Thinker) Conspiracy Nut; Required: Tattletale
Power Fusions (Shard),Eidolon-like,5 SP,Required: (Trump) Decaying Strength; Required: (Trump) Battery Powered; Required: (Trump) Ephemeral
Power Fusions (Shard),The Lonely Assassins,5 SP,Required: (Brute) Skulking Angels ; Required: (Thinker/Master) Self Image; Required: (Striker) Time Strike; Required: Night
Power Fusions (Shard),Catalog 53,11 SP,Required: Case 53; Required: (Changer/Stranger) Human Shapeshift
Power Fusions (Shard),Artisan,4 SP,Required: (Tinker) Style; Required: (Tinker/Thinker) Garment
Power Fusions (Shard),Jade Warriors,5 SP,Required: Chi Master; Required: (Trump) Faerie Queen
Power Fusions (Shard),One Mass/Size Fits All,3 SP,Required: (Striker) Change Size; Required: (Striker) Mass Manipulation
Power Fusions (Shard),The Chaos Engine,4 SP,Required: Magnhild; Required: Araboth; Required: Cornerstone
Power Fusions (Shard),Supercomputer Network,8 SP,Required: (Shaker/Trump) Genius Friends; Required: (Thinker/Trump) Networking
Power Fusions (Shard),Master of the Hidden Veil,6 SP,Required: (Mover/Thinker) I am the Shadow; Required: (Stranger) Hidden Cover 
Power Fusions (Shard),Synthesis Forge,11 SP,Required: Set Bonuses; Required: (Trump/Tinker) Conceptual Tinker
Power Fusions (Shard),Harvester ,4 SP,Required: (Trump) Faerie Queen; Required: (Thinker) Simulacrum Advisor
Power Fusions (Shard),Death Parade,25 SP,Required: (Trump/Master) Butcher; Required: (Trump) Faerie Queen
Power Fusions (Shard),Moult,5 SP,Required: (Changer/Trump) Metamorphosis; Required: The Flower of the Hecatomb
Power Fusions (Shard),The Heartbroken,3 SP,Required: Aroa Vasil; Required: Chastity Vasil; Required: Florence Vasil; Required: Guillaume Vasil; Required: Juliette Vasil; Required: Nicholas Vasil; Required: Roman Vasil; Required: Samuel Vasil; Required: Heartbreaker
Power Fusions (Shard),Resilience,3 SP,Required: (Trump) Resistance Increase
Power Fusions (Shard),Mechanical Deus,2 SP,Required: Ogun; Required: (Tinker/Master) Machine World
Power Fusions (Shard),Hyakki Yagyō,6 SP,Required: (Thinker) A Thousand Souls ; Required: I Hope It Haunts You
Power Fusions (Shard),Deep Blue Star,3 SP,Required: Ligeia; Required: Tentacles Everywhere
Power Fusions (Shard),Avian ,4 SP,Required: Chicken Little; Required: Felix Swoop
Power Fusions (Shard),The Joy of Creation,3 SP,Required: (Tinker) Toyman; Required: (Tinker) Robots
Power Fusions (Shard),Self-Evolution,11 SP,Required: (Changer) Accelerated Evolution; Required: Heterosis
Power Fusions (Shard),Sangria,10 SP,Required: Jabberwocky; Required: (Trump) Queen of Escalation; Required: (Brute/Trump) Anu
Power Fusions (Shard),Proprietor of Properties,5 SP,Required: Chevalier; Required: (Striker) Property Catalogue
Power Fusions (Shard),Universal Suspension,20 SP,Required: (Shaker/Blaster) Stilling; Required: (Breaker/Shaker) Reality Sculptor
Power Fusions (Shard),Soul and Body,3 SP,Required: Cradlegrave; Required: (Brute) Zombie
Power Fusions (Shard),Unlimited POWAAAAHHHH!,6 SP,Required: (Trump) Ramp; Required: Real Pumped
Power Fusions (Shard),Supercomputronio,5 SP,Required: Computronio; Required: Reality Hacker; Required: Shard-Like; Required: Parallel Processing; Required: Thinker/Master (Autopilot)
Power Fusions (Shard),You Can Be Like Me,4 SP,Required: (Master) In Your Shadow; Required: (Trump) Bestowal
Power Fusions (Shard),Technique God,5 SP,Required: Mystic Magic Impaler; Required: (Thinker) Skilled
Power Fusions (Shard),,,N/A
Power Fusions (Shard),Unlimited Trump Works,15 SP,Required: (Trump) Manager; Required: (Trump) Prototype; Required: (Trump) Shard Supply Store 
Power Fusions (Shard),Imperator,5 SP,Required: (Trump) Aliena; Required: Cleave and Lacerate
Power Fusions (Shard),The Ascension,,Required: (Breaker/Trump) Cronus; Required: (Thinker/Trump) [Query] [Response]; Required: (Trump) Manager; Required: (Trump) Prototype; Required: (Tinker/Trump) Shards; Required: (Shaker/Blaster) Stilling
(Entity) Shard Clusters,Administrator (Rank 0),-6 ,N/A
(Entity) Shard Clusters,Administrator (Rank 1),-6 | 5 SP| 5 CP,Required: Administrator (Rank 0)
(Entity) Shard Clusters,Administrator (Rank 2),-6 | 10 SP| 10 CP,Required: Administrator (Rank 1)
(Entity) Shard Clusters,Administrator (Rank 3),-6 | 15 SP| 15 CP,Required: Administrator (Rank 2)
(Entity) Shard Clusters,Avatar,5 SP| 1 ,N/A
(Entity) Shard Clusters,Feeder,5 SP| 1 ,N/A
(Entity) Shard Clusters,Breach,5 SP| 1 ,N/A
(Entity) Shard Clusters,Panopticon,5 SP| 1 ,N/A
(Entity) Shard Clusters,Broadcast,5 SP| 1 ,N/A
(Entity) Shard Clusters,Cloak,5 SP| 1 ,N/A
(Entity) Shard Clusters,Manager,10 SP| 1 ,N/A
(Entity) Shard Clusters,Repair,10 SP| 1 ,N/A
(Entity) Shard Clusters,Hindsight,10 SP| 1 ,N/A
(Entity) Shard Clusters,Analysis,10 SP| 1 ,N/A
(Entity) Shard Clusters,Factory,20 SP| 1 ,N/A
(Entity) Shard Clusters,Prototype,20 SP| 1 ,N/A
(Entity) Shard Clusters,Technology,20 SP| 1 ,N/A
(Entity) Shard Clusters,Armament,15 SP| 1 ,N/A
(Entity) Shard Clusters,Protection,15 SP| 1 ,N/A
(Entity) Shard Clusters,Slip,20 SP| 1 ,N/A
(Entity) Shard Clusters,Security,20 SP| 1 ,N/A
(Entity) Shard Clusters,Shaper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Timekeeper,20 SP| 1 ,N/A
(Entity) Shard Clusters,Virus,30 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (Simulation),10 SP| 1 ,N/A
(Entity) Shard Clusters,Foresight (True),20 SP| 1 ,Required: Foresight (Simulation)
(Entity) Shard Clusters,Construct,30 SP| 1 ,N/A
Physical Powers,Perfect Condition,10 SP,N/A
Physical Powers,Super Soldier Serum (Marvel),5 SP,N/A
Physical Powers,Spider-Totem (Marvel),15 SP,N/A
Physical Powers,Homo Superior (Marvel),15 SP,N/A
Physical Powers,InHomo Supremis (Marvel),20 SP,N/A
Physical Powers,Homo Immortalis (Marvel),40 SP,N/A
Physical Powers,Asgardian (Marvel),20 SP,N/A
Physical Powers,Gamma Mutate (Marvel),30 SP,N/A
Physical Powers,Marvelous (MCU),30 SP,N/A
Physical Powers,Avatar of Cyttorak (Marvel),40 SP,N/A
Physical Powers,Mankind Redefined (Marvel),10 SP,N/A
Physical Powers,Inheritor of Solus (Marvel),35 SP,N/A
Physical Powers,Mister Negative (Marvel),25 SP,N/A
Physical Powers,Goutetsu Style Shotokan Karate (Street Fighter),5 SP,N/A
Physical Powers,Hakkyokuseiken (King of Fighters),7 SP,N/A
Physical Powers,Hokuto Shinken (Fist Of The North Star),10 SP,N/A
Physical Powers,Sublime Way (D&D),10 SP,N/A
Physical Powers,Senpou Arts (Sekiro),5 SP,N/A
Physical Powers,Ashina Arts (Sekiro),5 SP,N/A
Physical Powers,Way of the Shinobi (Sekiro),5 SP,N/A
Physical Powers,Hiten Mitsurugi-ryū (Ruroni Kenshin),5 SP,N/A
Physical Powers,Three Sword Style (One Piece),15 SP,N/A
Physical Powers,Rokushiki (One Piece),10 SP,N/A
Physical Powers,Pacifista (One Piece),12 SP,N/A
Physical Powers,Lunarian (One Piece),16 SP,N/A
Physical Powers,Ninja Village Training (One Punch Man),25 SP,N/A
Physical Powers,Whirlwind Iron Cutting Fist (One Punch Man),10 SP,N/A
Physical Powers,Water Stream Rock Smashing Fist (One Punch Man),10 SP,N/A
Physical Powers,Master Martial Artist (One Punch Man),10 SP,N/A
Physical Powers,(Future) Dominator of the Universe! (One Punch Man),15 SP,N/A
Physical Powers,Metal Bat (One Punch Man),15 SP,N/A
Physical Powers,Heracles Style Nine Lives: Shooting the Hundred Heads (Type-Moon),20 SP,N/A
Physical Powers,God Hand: The Twelve Labors (Type-Moon),20 SP,N/A
Physical Powers,Innocent Monster (Type-Moon),5 SP,N/A
Physical Powers,Aletheia (Type-Moon),60 SP,N/A
Physical Powers,Dead Apostle (Type-Moon),10 SP,N/A
Physical Powers,Shadowhunter (Shadowhunters),10 SP,N/A
Physical Powers,Witcher (The Witcher),10 SP,N/A
Physical Powers,Hunter (Bloodborne),20 SP,N/A
Physical Powers,What Do You Fear? (Chainsaw Man),10 SP,N/A
Physical Powers,Light Shipgirl (Azur Lane/Kantai Collection),10 SP,Incompatible: Heavy Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Heavy Shipgirl (Azur Lane/Kantai Collection),15 SP,Incompatible: Light Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Hybrid Shipgirl (Azur Lane/Kantai Collection),5 SP,Required: Heavy Shipgirl (Azur Lane/Kantai Collection); Required: Light Shipgirl (Azur Lane/Kantai Collection)
Physical Powers,Viltrumite Hybrid (Invincible),20 SP,N/A
Physical Powers,Harem (Grrl Power),25 SP,N/A
Physical Powers,Maxima (Grrl Power),30 SP,N/A
Physical Powers,Equestrian (My Little Pony: Friendship is Magic),15 SP,N/A
Physical Powers,Metro Man (Megamind),40 SP,N/A
Physical Powers,Beast of No Nation (DC Comics),10 SP,N/A
Physical Powers,Tamaranean (DC Comics),20 SP,N/A
Physical Powers,Atlantean (DC Comics),12 SP,N/A
Physical Powers,Amazon (DC Comics),15 SP,N/A
Physical Powers,(Wo)Man of Steel (DC Comics),40 SP,N/A
Physical Powers,Speed Force (DC Comics),40 SP,N/A
Physical Powers,Still Force (DC Comics),40 SP,N/A
Physical Powers,Strength Force (DC Comics),40 SP,N/A
Physical Powers,Martian Manhunter (DC Comics),40 SP,N/A
Physical Powers,One of the Last Czarnians (DC Comics),40 SP,N/A
Physical Powers,New Gods of the Fourth World (DC Comics),45 SP,N/A
Physical Powers,Osmosian (Ben 10),15 SP,N/A
Physical Powers,Anodite (Ben 10),35 SP,N/A
Physical Powers,Half-Saiyan (Dragon Ball Series),20 SP,N/A
Physical Powers,Frost Demon (Dragon Ball Series),40 SP,N/A
Physical Powers,Androids (Dragon Ball Series),45 SP| 20 SP,N/A
Physical Powers,Bio-Android (Dragon Ball Series),30 SP,N/A
Physical Powers,Majin (Dragon Ball Series),50 SP,N/A
Physical Powers,Namekian (Dragon Ball Series),15 SP,N/A
Physical Powers,Tuffleization (Dragon Ball Series),40 SP,N/A
Physical Powers,"Mew, too (Pokémon)",20 SP,N/A
Physical Powers,"Aliens Are Real, And They Turned Me Into A Robot! (Inuyashiki)",15 SP,N/A
Physical Powers,Fel Blood (Warcraft),10 SP,N/A
Physical Powers,Adeptus Astartes (40k),8 SP,N/A
Physical Powers,Perpetual (40k),35 SP| 5 SP,N/A
Physical Powers,Navigator (40k),30 SP,N/A
Physical Powers,Quirk (My Hero Academia),10 SP,N/A
Physical Powers,Nova (Trinity Continuum),40 SP,N/A
Physical Powers,Half-Ghost (Danny Phantom),15 SP,N/A
Physical Powers,Conduit (Infamous),15 SP,N/A
Physical Powers,Limelight (The Reckoners),20 SP,N/A
Physical Powers,Hyper Geno Arts (Super Gene),25 SP,N/A
Physical Powers,Fanalis (Magi: The Labyrinth of Magic),15 SP,N/A
Physical Powers,Half-Devil (DxD),10 SP,N/A
Physical Powers,Vampire (DxD),8 SP,N/A
Physical Powers,Heroic Bloodline (DxD),4 SP,N/A
Physical Powers,Demon (Demon Slayer),15 SP,N/A
Physical Powers,Descendant of Sparda (Devil May Cry),40 SP,N/A
Physical Powers,Blood of Númenor (Lord of The Rings),10 SP,N/A
Physical Powers,Fire Dragon (Lord of The Rings),25 SP,N/A
Physical Powers,The Progenitor of Man (Records of Ragnarok),40 SP,N/A
Physical Powers,"The ""Hercules"" Method (The Strange Talent of Luther Strode)",10 SP,N/A
Physical Powers,The King's Body (The God of High School),15 SP,N/A
Physical Powers,Wisdom of the Sage (The God of High School),15 SP| 5 SP,N/A
Physical Powers,Renewal Taekwondo (The God of High School),15 SP| 5 SP,N/A
Physical Powers,Reincarnation (The God of High School),60 SP,N/A
Physical Powers,Mantra Reactor (Asura's Wrath),30 SP,N/A
Physical Powers,Life Fiber Warrior (Kill La Kill),15 SP,N/A
Physical Powers,Chiropteran Royalty (Blood+),10 SP,N/A
Physical Powers,Lazarus Syndrome,30 SP,N/A
Physical Powers,Parasite Lost,15 SP,N/A
Physical Powers,Flowmotion,8 SP,N/A
Physical Powers,Facsimile,5 SP,N/A
Physical Powers,Unbreakable Fortitude,10 SP,N/A
Physical Powers,Pilot (Titanfall),5 SP| 0 SP,N/A
Physical Powers,The Last Night Sentinel (DOOM),10 SP,N/A
Physical Powers,I Reject My Humanity (JJBA),15 SP,N/A
Physical Powers,THE Ultimate Lifeform (JJBA),40 SP| 30 SP,N/A
Physical Powers,Gourmet Cells (Toriko),10 SP,N/A
Physical Powers,Magic And Muscle (Mashle),25 SP,N/A
Physical Powers,Demon Infernal (Fire Force),10 SP,N/A
Physical Powers,The Wretched One (Deadman's Wonderland),20 SP,N/A
Physical Powers,Venomous Phantom Snake (Metal Gear),8 SP| 4 SP,N/A
Physical Powers,Yuji “These Hands” Itadori (Jujutsu Kaisen),10 SP,N/A
Physical Powers,The Terrarian (Terraria),25 SP,N/A
Physical Powers,Ghoul (Tokyo Ghoul),10 SP,N/A
Physical Powers,Ultima Sunt (Guild Wars),30 SP,N/A
Physical Powers,Shepard (Mass Effect),15 SP,N/A
Physical Powers,You're S.P.E.C.I.A.L.! (Fallout),12 SP,N/A
Physical Powers,Monster (Kaiju N°8),15 SP,N/A
Physical Powers,Catfolk,5 SP,N/A
Physical Powers,Bake-Danuki,20 SP,N/A
Physical Powers,Ajin,15 SP,N/A
Physical Powers,Peak Realm Martial Artist (Volcanic Age),5 SP,N/A
Physical Powers,Hanma (Baki the Grappler),7 SP,N/A
Physical Powers,Ancient Human (Baki the Grappler),7 SP,N/A
Physical Powers,Niko Style (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Taboo Descendant (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Superman Syndrome (Kengan Ashura/Omega),5 SP,N/A
Physical Powers,Oni (Re:Zero),10 SP,N/A
Physical Powers,Unbound Form,15 SP,N/A
Physical Powers,Apex Specimen,15 SP,N/A
Physical Powers,Umm… Sensei! (Assassination Classroom),35 SP,N/A
Physical Powers,The Magnum Opus of Maerorus (40k),20 SP,N/A
Physical Powers,Immortal Physiques: Hardness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Softness (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yang (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Yin (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Pure (Emperor's Domination),20 SP,N/A
Physical Powers,Immortal Physiques: Taint (Emperor's Domination),20 SP,N/A
Physical Powers,Suffering is Strength ,20 SP,N/A
Physical Powers,Mantle Of The Greatest Hero (Villain Initialization),20 SP,N/A
Physical Powers,Goa’uld (Stargate),10 SP,N/A
Physical Powers,From The God Tree (Naruto),8 SP| 4 SP,N/A
Physical Powers,Jiongu (Naruto),8 SP| 4 SP,N/A
Physical Powers,Higher Vampire (The Witcher),30 SP,N/A
Physical Powers,Original Vampire (Originals),25 SP,N/A
Physical Powers,Werewolf (Originals),15 SP,N/A
Physical Powers,Angelic Aberration (NGE),10 SP,N/A
Physical Powers,Divine Physiology (God of War),25 SP,N/A
Physical Powers,Shelob's Equal,25 SP,N/A
Physical Powers,Diamond-Hybrid (Steven Universe),20 SP,N/A
Physical Powers,Grandmaster Martial Artist (History Strongest Disciple Kenichi),10 SP,N/A
Physical Powers,Perfect Chimera (Knights of Sidonia),30 SP,N/A
Physical Powers,Regular Frame (APOSIMZ),15 SP,N/A
Physical Powers,The Azure Festum (Fafner In The Azure),30 SP,N/A
Physical Powers,Alexander Anderson (Hellsing),15 SP,N/A
Physical Powers,Elder True Vampire (Hellsing),25 SP,N/A
Physical Powers,The Greater Nobility (Vampire Hunter D),35 SP,N/A
Physical Powers,Inspector Gadget (Inspector Gadget),30 SP,N/A
Physical Powers,Corvinus Strain (Underworld),20 SP,N/A
Physical Powers,Retribution,5 SP,N/A
Physical Powers,Titan Shifter (Attack on Titan),10 SP,N/A
Physical Powers,Enbu (Toriko),10 SP| 15 SP,N/A
Physical Powers,Knocking (Toriko),10 SP| 20 SP,N/A
Physical Powers,Body Modification (My Hero Academia),15 SP,N/A
Physical Powers,Immortal Sun,35 SP,N/A
Physical Powers,True Soul (Baldur's Gate 3),15 SP,N/A
Physical Powers,Character Menu,12 SP,N/A
Physical Powers,Archon (Fable - The Lost Chapters),15 SP,N/A
Physical Powers,Tarrasque (D&D/Pathfinder),20 SP,N/A
Physical Powers,Heavenly Destroyer Technique (Gosu the Master),20 SP,N/A
Physical Powers,Phazon Infusion (Metroid),20 SP,N/A
Physical Powers,The Hunter (Metroid),15 SP,N/A
Physical Powers,Destroyer Class (Über),15 SP,N/A
Physical Powers,Undying Rage (League of Legends),16 SP,N/A
Physical Powers,The Terror of the Void (League of Legends),30 SP,N/A
Physical Powers,Symbiotics,10 SP,N/A
Physical Powers,Ecology Of One (Monster Hunter),15 SP,N/A
Physical Powers,Supreme Machine (ULTRAKILL),16 SP,N/A
Physical Powers,Hibernation,3 SP,N/A
Physical Powers,Fastest Thing Alive (Sonic the Hedgehog),15 SP,N/A
Physical Powers,Queen of Blades (StarCraft),20 SP,N/A
Physical Powers,The Shapeling Arts (Fallen London),15 SP,N/A
Physical Powers,Project Bloodshot (Valiant),25 SP,N/A
Physical Powers,You Keep Going (El Paso Elsewhere),10 SP,N/A
Physical Powers,Undead (Undead Unluck),25 SP,N/A
Physical Powers,House of the Dragon (A Song of Ice and Fire),12 SP,N/A
Physical Powers,Sirius (Sirius the Jaeger),7 SP,N/A
Physical Powers,Martial Arts (Overlord),5 SP,N/A
Physical Powers,A God Incarnate (Godzilla Franchise),40 SP,N/A
Physical Powers,King of Monsters (Godzilla Franchise),20 SP,N/A
Physical Powers,The Fire Demon (Godzilla Franchise),18 SP,N/A
Physical Powers,Titanus Ghidorah (Godzilla Franchise),40 SP,N/A
Physical Powers,Crystal King (Godzilla Franchise),40 SP,N/A
Physical Powers,The Oxygen Destroyer Incarnate (Godzilla Franchise),40 SP,N/A
Physical Powers,Twin Guardian Deities of Earth (Godzilla Franchise),20 SP,N/A
Physical Powers,Divine Bloodline (Castlevania),15 SP,N/A
Physical Powers,Half-Dragon (Fire Emblem),20 SP,N/A
Physical Powers,Elf,7 SP,N/A
Physical Powers,Ultraman Factor (Ultraman),15 SP,N/A
Physical Powers,Death Kwon Do (Regular Show),10 SP,N/A
Physical Powers,SOLDIER 3rd Class (Final Fantasy VII),7 SP,N/A
Physical Powers,13th Blade (Katanagatari),5 SP,N/A
Physical Powers,Jump Jump Hero!,10 SP,N/A
Physical Powers,Supublic (Sidekicks),25 SP,N/A
Physical Powers,Transcendent Trajectory (Everyone Else Is A Returnee),20 SP,N/A
Physical Powers,Yautja Elder (Predator),12 SP,N/A
Physical Powers,Snowflame (DC Comics),10 SP,N/A
Physical Powers,Feel the HEAT! (Yakuza: Like a Dragon),15 SP,N/A
Physical Powers,Beastmen (BNA),10 SP,N/A
Physical Powers,Saint (Raildex),10 SP,N/A
Physical Powers,Cybertronian (Transformers),10 SP,N/A
Physical Powers,Reploid (Megaman X),15 SP,N/A
Physical Powers,Incubator (Puella Magi Madoka☆Magica),25 SP,N/A
Physical Powers,Terran (Arknights),9 SP,N/A
Physical Powers,Teekaz (Arknights),10 SP,N/A
Physical Powers,Borisin (Honkai: Star Rail),11 SP,N/A
Physical Powers,Heavenly Restriction (Jujustu Kaisen),8 SP,N/A
Physical Powers,Spinjitzu (LEGO Ninjago),5 SP,N/A
Physical Powers,Insect Human (Jungle Juice),10 SP,N/A
Physical Powers,Succubus/Incubus,12 SP,N/A
Physical Powers,The Composite Human,10 SP,N/A
Physical Powers,Officio Assassinorum Group Project (WH40K),15 SP,N/A
Physical Powers,Blood of the Gods,15 SP,N/A
Mental and Psychic Powers,Wifi,4 SP,N/A
Mental and Psychic Powers,MUSE,5 SP,N/A
Mental and Psychic Powers,Imagination Power (Baki the Grappler),3 SP,N/A
Mental and Psychic Powers,Repentance,3 SP,N/A
Mental and Psychic Powers,Believe in The Me Who Believes in You!,5 SP,N/A
Mental and Psychic Powers,The Writer,3 SP,N/A
Mental and Psychic Powers,Holmes,5 SP,N/A
Mental and Psychic Powers,The Hand Behind The Curtain,15 SP,N/A
Mental and Psychic Powers,Code Geass (Code Geass),10 SP,N/A
Mental and Psychic Powers,Legendary Skill (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Natural-Born Genius (Type-Moon),15 SP,N/A
Mental and Psychic Powers,Sha Naqba Imuru (Type-Moon),35 SP| 20 SP,N/A
Mental and Psychic Powers,Ultimate Talent (Danganronpa),10 SP,N/A
Mental and Psychic Powers,Psionics (D&D),10 SP,N/A
Mental and Psychic Powers,Esper (Raildex),10 SP,N/A
Mental and Psychic Powers,A Spark of Genius (Girl Genius),20 SP,N/A
Mental and Psychic Powers,The Force (Star Wars),15 SP,N/A
Mental and Psychic Powers,Esper (Mob Psycho 100),15 SP,N/A
Mental and Psychic Powers,Tornado of Terror (One Punch Man),40 SP,N/A
Mental and Psychic Powers,Psiad (Trinity Continuum),15 SP,N/A
Mental and Psychic Powers,Psyker (40k),0 SP,N/A
Mental and Psychic Powers,Epsilon-Class Psyker (40k),1 SP| 0 SP,Required: Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Delta-Class Psyker (40k),5 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Gamma-Class Psyker (40k),10 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Beta-Class Psyker (40k),20 SP| 0 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Alpha-Class Psyker (40k),35 SP| 15 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha Plus-Class Psyker (40k)
Mental and Psychic Powers,Alpha Plus-Class Psyker (40k),50 SP| 25 SP,Required: Psyker (40k); Incompatible: Epsilon-Class Psyker (40k); Incompatible: Delta-Class Psyker (40k); Incompatible: Gamma-Class Psyker (40k); Incompatible: Beta-Class Psyker (40k); Incompatible: Alpha-Class Psyker (40k)
Mental and Psychic Powers,Ephrael Stern (40k),5 SP| 0 SP,Required: Psyker (40k)
Mental and Psychic Powers,WAAAGH! Energy (40k),15 SP,N/A
Mental and Psychic Powers,Blank (40k),5 SP,N/A
Mental and Psychic Powers,Enuncia (40k),30 SP,N/A
Mental and Psychic Powers,Hyperkinetic (Alphas),8 SP,N/A
Mental and Psychic Powers,Hypercognitive (Alphas),9 SP,N/A
Mental and Psychic Powers,Unseen Hands ,30 SP,N/A
Mental and Psychic Powers,Diagram (Cosmere),6 SP,N/A
Mental and Psychic Powers,Menticide (I'm Sorry For Being Born In This World),6 SP,N/A
Mental and Psychic Powers,"I Do Not Judge, I Merely Accept",10 SP,N/A
Mental and Psychic Powers,Zero (Tower of God),10 SP,N/A
Mental and Psychic Powers,Thought Cabinet (Disco Elysium),8 SP| 0 SP,N/A
Mental and Psychic Powers,Dream Control,10 SP,N/A
Mental and Psychic Powers,Sage Force Conduit (DC Comics),40 SP,N/A
Mental and Psychic Powers,Luthorism Mindset (DC Comics),60 SP,N/A
Mental and Psychic Powers,Minerva (The Perfect Run),15 SP,N/A
Mental and Psychic Powers,Ouroboros - The Snake That Bites Its Own Tail,15 SP,N/A
Mental and Psychic Powers,Daydreamer (Omori),10 SP,N/A
Mental and Psychic Powers,The Principle Of All Things (Jigokuraku),8 SP,N/A
Mental and Psychic Powers,Fighting Instinct,5 SP,N/A
Mental and Psychic Powers,Path of the Prodigy,8 SP,N/A
Mental and Psychic Powers,Kid-At-Heart,20 SP,N/A
Mental and Psychic Powers,Idol (Oshi no Ko),5 SP,N/A
Mental and Psychic Powers,Lie Eater,10 SP,N/A
Mental and Psychic Powers,Telepathy,5 SP,N/A
Mental and Psychic Powers,Mind's Eye,3 SP,N/A
Mental and Psychic Powers,Heir of Caesar,8 SP,N/A
Mental and Psychic Powers,Autobattler,10 SP,N/A
Mental and Psychic Powers,"Villainess? - No, I'm Totally The Heroine! (Villain Initialization)",20 SP,N/A
Mental and Psychic Powers,Archive ,5 SP,N/A
Mental and Psychic Powers,Thousand Image Defense (Record of Ragnarok),10 SP,N/A
Mental and Psychic Powers,Disastrous Life (The Disastrous Life of Saiki K),60 SP,N/A
Mental and Psychic Powers,Normality Restoration (Madness Combat),15 SP,N/A
Mental and Psychic Powers,The Silence (Doctor Who),30 SP,N/A
Mental and Psychic Powers,Block Transfer Computation (Doctor Who),25 SP,N/A
Mental and Psychic Powers,The Best Of Both Worlds,30 SP,N/A
Mental and Psychic Powers,Gift of Mogo (Chronicle),15 SP,N/A
Mental and Psychic Powers,Colored Kingship (K Project),10 SP,N/A
Mental and Psychic Powers,Aura (Timespinner),15 SP,N/A
Mental and Psychic Powers,Holding the Vigil (Chronicles of Darkness - Hunter: the Vigil),5 SP,N/A
Mental and Psychic Powers,Lotus Sutra,3 SP,N/A
Mental and Psychic Powers,Omega-level Psiot (Valiant),30 SP,N/A
Mental and Psychic Powers, A Fistful Conversation,5 SP,N/A
Mental and Psychic Powers,Inheritance,4 SP,N/A
Mental and Psychic Powers,Marble Emperor,8 SP,N/A
Mental and Psychic Powers,Bene Gesserit (Dune),5 SP,N/A
Mental and Psychic Powers,Mentat (Dune),5 SP,N/A
Mental and Psychic Powers,Music Meister (DC Comics),10 SP,N/A
Mental and Psychic Powers,The Brotherhood (Assassins Creed),6 SP,N/A
Mental and Psychic Powers,Seamless Sublimity (Second Coming of Gluttony),10 SP,N/A
Mental and Psychic Powers,Vibe (CW Flash),10 SP,N/A
Mental and Psychic Powers,Mind Beyond Matter,7 SP,N/A
Mental and Psychic Powers,Aether Editing (Honkai: Star Rail),25 SP,N/A
Mental and Psychic Powers,Madness of Enlightenment,5 SP,N/A
Magic and Mystic Powers,Magik,5 SP,N/A
Magic and Mystic Powers,Grimnir (Magicka),17 SP,N/A
Magic and Mystic Powers,Magician (Raildex),15 SP,N/A
Magic and Mystic Powers,Index Librorum Prohibitorum (Raildex),10 SP,N/A
Magic and Mystic Powers,Dragonmark (D&D),5 SP,N/A
Magic and Mystic Powers,Kineticist (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Occult Magic (Pathfinder),10 SP,N/A
Magic and Mystic Powers,Arcane Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Bardic Magic (D&D/Pathfinder),10 SP,N/A
Magic and Mystic Powers,Warlock (D&D),10 SP,N/A
